 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 114700  62172   9884 294376    0    0     0     0   86  175  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   86  180  0  0 100  0  0
 0  0 114700  62172   9892 294376    0    0     0    16   90  181  0  0 100  0  0
 0  0 114700  62172   9892 294376    0    0     0     0   83  173  0  0 100  0  0
 0  0 114700  62172   9892 294376    0    0     0     0   86  175  0  0 100  0  0
 0  0 114700  62172   9892 294376    0    0     0     0   82  170  0  0 100  0  0
 0  0 114700  62172   9892 294376    0    0     0     0   98  222  0  0 100  0  0
 0  0 114700  62172   9892 294376    0    0     0     0   78  169  0  0 100  0  0
 0  0 114700  62172   9892 294376    0    0     0     0   87  180  0  0 100  0  0
 1  0 120348  62648   9240 276848    5   37   248    64  583  606  0 16 83  0  0
 1  0 120348  62648   9240 276860    0    0     0     0  139  429  0  1 99  0  0
 0  0 120348  62648   9240 276860    0    0     0     0  115  279  0  1 99  0  0
 0  0 120348  62648   9240 276860    0    0     0     0  105  295  0  0 100  0  0
 0  0 120348  62648   9240 276860    0    0     0     0   98  234  0  0 100  0  0
 1  0 120348  62200   9248 276864    0    0     0    20 1676 1440  1 58 41  0  0
 0  0 120348  61976   9248 276904    0    0     0     0 2118 1660  0 76 24  0  0
 3  0 120348  61752   9248 276948    0    0     0     0 2137 1720  0 81 19  0  0
 3  0 120348  61528   9248 276996    0    0     0     0 2107 1833  1 81 18  0  0
 1  0 120348  61528   9248 277080    0    0     0     0 2132 1848  0 75 25  0  0
 3  0 120348  61528   9256 277132    0    0     0    12 2221 1929  0 81 19  0  0
 3  0 120348  61080   9256 277184    0    0     0     0 2243 1877  0 80 20  0  0
 5  0 120348  61080   9256 277236    0    0     0     0 2341 2002  0 83 17  0  0
 3  0 120348  61080   9256 277288    0    0     0     0 2646 1957  1 89 10  0  0
 4  0 120348  61080   9256 277336    0    0     0     0 2585 2005  0 91  9  0  0
 6  0 120348  60856   9264 277388    0    0     0    12 2345 1974  0 81 19  0  0
 0  0 120348  60856   9264 277440    0    0     0     0 2341 1992  0 82 18  0  0
 0  0 120348  60856   9264 277492    0    0     0     0 2337 1946  1 80 19  0  0
 7  0 120348  60856   9264 277544    0    0     0     0 2422 2154  0 83 17  0  0
 6  0 120348  60856   9264 277596    0    0     0     0 2715 2184  0 90 10  0  0
10  0 120348  60184   9272 277644    0    0     0    12 3037 2002  0 97  3  0  0
 9  0 120348  60184   9272 277692    0    0     0     0 2583 2150  1 90  9  0  0
 5  0 120348  60184   9272 277744    0    0     0     0 2495 2155  0 85 15  0  0
 1  0 120348  60184   9272 277796    0    0     0     0 2644 2123  1 89 10  0  0
 8  0 120348  60184   9272 277848    0    0     0     0 2934 2006  0 97  3  0  0
 0  0 120348  60184   9296 277916    0    0     0   100 2691 2061  0 89 11  0  0
 0  0 120348  59736   9296 277984    0    0     0     0 2690 2239  1 90  9  0  0
 9  0 120348  59512   9296 278036    0    0     0     0 2623 2068  1 88 11  0  0
 7  0 120348  59512   9296 278088    0    0     0     0 2828 2041  0 93  7  0  0
 3  0 120348  59512   9296 278136    0    0     0     0 2664 2145  1 90  9  0  0
 2  0 120348  59512   9304 278180    0    0     0    40 2692 2320  1 87 12  0  0
 5  0 120348  59512   9304 278240    0    0     0     0 3050 2092  0 100  0  0  0
 2  0 120348  59512   9304 278292    0    0     0     0 2914 2169  0 94  6  0  0
 6  0 120348  59512   9304 278344    0    0     0     0 2826 2171  1 90  9  0  0
 7  0 120348  59512   9304 278392    0    0     0     0 2973 2230  0 98  2  0  0
 8  0 120348  59512   9312 278436    0    0     0  1600 2856 2136  0 93  7  0  0
 7  0 120348  59512   9312 278496    0    0     0     0 2679 2154  1 90  9  0  0
 2  0 120348  59512   9312 278548    0    0     0     0 2760 2284  0 92  8  0  0
 1  0 120348  59512   9312 278600    0    0     0     0 2737 2214  0 90 10  0  0
 7  0 120348  59512   9312 278656    0    0     0     0 2516 2138  1 86 13  0  0
 5  0 120348  59512   9320 278700    0    0     0    24 2852 2316  1 93  6  0  0
 5  0 120348  59512   9320 278756    0    0     0     0 2909 2177  0 96  4  0  0
 1  0 120348  59512   9320 278808    0    0     0     0 3116 2270  0 97  3  0  0
 1  0 120348  59064   9320 278860    0    0     0     0 3011 2226  1 95  4  0  0
11  0 120348  87192   9320 278588    0    0     0     0 2766 2205  1 90  9  0  0
 8  0 120348  87448   9328 278636    0    0     0    12 2680 2106  0 89 11  0  0
 1  0 120348  87448   9328 278696    0    0     0     0 2858 2405  1 95  4  0  0
13  0 120348  87448   9328 278752    0    0     0     0 2676 2244  1 89 10  0  0
 3  0 120348  87448   9328 278804    0    0     0     0 2478 2080  0 87 13  0  0
 3  0 120348  87448   9328 278852    0    0     0     0 2703 2261  0 92  8  0  0
14  0 120348  87448   9336 278900    0    0     0    12 2603 2238  1 88 11  0  0
 7  0 120348  87448   9336 278956    0    0     0     0 3173 2327  0 99  1  0  0
18  0 120348  87448   9336 279008    0    0     0     0 2885 2088  0 97  3  0  0
11  0 120348  87448   9336 279060    0    0     0     0 2939 2294  0 95  5  0  0
 1  0 120348  87448   9336 279108    0    0     0     0 3179 2166  1 98  1  0  0
 5  0 120348  87448   9344 279152    0    0     0    12 2688 2303  0 90 10  0  0
11  0 120348  87448   9344 279208    0    0     0    36 2950 2353  0 98  2  0  0
19  0 120348  87196   9344 279260    0    0     0     0 3098 2169  1 99  0  0  0
27  0 120348  87196   9344 279312    0    0     0     0 3244 2124  0 100  0  0  0
11  0 120348  86972   9344 279356    0    0     0     0 3397 1975  0 100  0  0  0
 6  0 120348  86972   9352 279400    0    0     0    16 3027 2116  0 97  3  0  0
 3  0 120348  86972   9352 279456    0    0     0     0 2994 2257  1 96  3  0  0
 5  0 120348  86720   9352 279508    0    0     0     0 2698 2143  0 91  9  0  0
11  0 120348  86720   9352 279560    0    0     0     0 3308 2132  2 98  0  0  0
 8  0 120348  86720   9352 279608    0    0     0     0 3225 2216  0 100  0  0  0
 4  0 120348  86720   9360 279652    0    0     0    12 2844 2184  1 93  6  0  0
 3  0 120348  86468   9360 279712    0    0     0  1576 3221 2061  1 96  3  0  0
 4  0 120348  86468   9360 279760    0    0     0     0 2885 2241  1 93  6  0  0
18  0 120348  86468   9360 279816    0    0     0     0 3006 2206  0 97  3  0  0
20  0 120348  86468   9360 279864    0    0     0     0 2838 2086  0 94  6  0  0
18  0 120348  86468   9368 279904    0    0     0    24 3328 2227  0 100  0  0  0
 3  0 120348  86216   9368 279964    0    0     0     0 3270 2267  1 99  0  0  0
18  0 120348  86216   9368 280012    0    0     0     0 2873 2206  0 93  7  0  0
13  0 120348  86216   9368 280064    0    0     0     0 3275 2086  1 99  0  0  0
 0  0 120348  86216   9368 280108    0    0     0     0 3215 2205  1 99  0  0  0
 9  0 120348  86216   9376 280156    0    0     0    12 2878 2230  0 96  4  0  0
 1  0 120348  85964   9376 280212    0    0     0     0 2869 2269  0 91  9  0  0
11  0 120348  85964   9376 280264    0    0     0     0 3085 2143  1 98  1  0  0
 3  0 120348  85516   9376 280308    0    0     0     0 2888 2232  1 94  5  0  0
 7  0 120348  85516   9376 280364    0    0     0     0 3033 2404  0 99  1  0  0
 7  0 120348  85516   9384 280408    0    0     0    12 2599 2224  1 88 11  0  0
 8  0 120348  85264   9384 280444    0    0     0     0 2981 2358  0 97  3  0  0
12  0 120348  85264   9384 280520    0    0     0     0 3181 2213  2 98  0  0  0
18  0 120348  85264   9384 280532    0    0     0     0 3401 2167  1 99  0  0  0
17  0 120348  85264   9384 280612    0    0     0     0 3478 2013  0 100  0  0  0
 9  0 120348  85012   9392 280652    0    0     0    12 3029 2217  0 97  3  0  0
 3  0 120348  85012   9392 280708    0    0     0     0 2749 2200  1 90  9  0  0
22  0 120348  85012   9392 280760    0    0     0     0 3086 2152  1 98  1  0  0
 3  0 120348  85012   9392 280812    0    0     0     0 3014 2226  0 99  1  0  0
 7  0 120348  85012   9392 280864    0    0     0     0 3139 2157  0 99  1  0  0
 9  0 120348  85012   9400 280900    0    0     0    12 2848 2271  2 93  5  0  0
11  0 120348  84760   9400 280964    0    0     0     0 2990 2369  0 98  2  0  0
10  0 120348  84760   9400 281012    0    0     0  1288 2893 2286  2 91  7  0  0
12  0 120348  84760   9400 281068    0    0     0     0 2756 2239  1 94  5  0  0
 4  0 120348  84760   9400 281112    0    0     0     0 2810 2169  1 91  8  0  0
10  0 120348  84760   9408 281164    0    0     0    24 3029 2230  0 98  2  0  0
12  0 120348  84508   9408 281224    0    0     0     0 3002 2248  0 97  3  0  0
 2  0 120348  84508   9408 281272    0    0     0     0 3005 2314  1 95  4  0  0
14  0 120348  84508   9408 281324    0    0     0     0 2683 2189  0 93  7  0  0
 7  0 120348  84508   9416 281368    0    0     0    40 3116 2167  1 95  4  0  0
21  0 120348  82496   9440 281804    0    0   356   108 3138 2672  0 100  0  0  0
 7  0 120348  82496   9440 281888    0    0     0     0 3269 2083  1 99  0  0  0
 8  0 120348  82496   9440 281936    0    0     0     0 3161 2104  1 99  0  0  0
15  0 120348  82496   9440 281988    0    0     0     0 3225 2312  0 100  0  0  0
14  0 120348  82496   9440 282036    0    0     0     0 2799 2172  1 93  6  0  0
 9  0 120348  82496   9448 282080    0    0     0    20 3132 2086  1 99  0  0  0
20  0 120348  82244   9448 282104    0    0     0     0 3237 2075  0 100  0  0  0
10  0 120348  82244   9448 282184    0    0     0     0 3187 2290  0 100  0  0  0
 3  0 120348  82244   9448 282232    0    0     0     0 2940 2363  1 96  3  0  0
 9  0 120348  82244   9448 282284    0    0     0     0 2650 2155  1 89 10  0  0
18  0 120348  82244   9456 282284    0    0     0    20 3252 2223  0 100  0  0  0
21  0 120348  82244   9456 282308    0    0     0     0 3317 2196  0 100  0  0  0
 9  0 120348  82244   9456 282352    0    0     0     0 3294 2082  1 99  0  0  0
 5  0 120348  82244   9456 282396    0    0     0     0 3227 2207  1 97  2  0  0
 3  0 120348  82244   9456 282448    0    0     0     0 2932 2268  0 96  4  0  0
11  0 120348  82244   9464 282496    0    0     0    20 2800 2291  2 91  7  0  0
16  0 120348  82244   9464 282552    0    0     0     0 2869 2157  0 93  7  0  0
 4  0 120348  82244   9464 282604    0    0     0     0 3170 2321  1 97  2  0  0
 3  0 120348  82244   9464 282656    0    0     0     0 2685 2121  1 89 10  0  0
15  0 120348  82244   9464 282708    0    0     0     0 3036 2237  0 98  2  0  0
22  0 120348  82244   9472 282748    0    0     0    12 3304 2074  0 100  0  0  0
11  0 120348  82244   9472 282804    0    0     0     0 3265 2304  1 99  0  0  0
11  0 120348  82244   9472 282852    0    0     0  1540 3366 2134  1 99  0  0  0
13  0 120348  82244   9472 282904    0    0     0     0 3307 2139  0 100  0  0  0
 9  0 120348  82244   9472 282948    0    0     0     0 3289 2002  0 100  0  0  0
11  0 120348  82244   9480 282988    0    0     0    40 3382 2146  0 100  0  0  0
14  0 120348  82244   9480 283044    0    0     0     0 3303 2126  1 99  0  0  0
11  0 120348  82244   9480 283092    0    0     0    76 3239 2196  1 99  0  0  0
 9  0 120348  82244   9480 283140    0    0     0     0 3326 2128  0 100  0  0  0
20  0 120348  82244   9480 283184    0    0     0     0 3197 2203  0 100  0  0  0
22  0 120348  82020   9488 283224    0    0     0    12 3259 2099  0 100  0  0  0
24  0 120348  82020   9488 283276    0    0     0     0 3437 2039  1 99  0  0  0
30  0 120348  81768   9488 283288    0    0     0   692 3337 2261  1 99  0  0  0
14  0 120348  81768   9488 283368    0    0     0     0 3257 2067  1 99  0  0  0
22  0 120348  81768   9488 283416    0    0     0     0 3251 2096  0 100  0  0  0
22  0 120348  81768   9496 283452    0    0     0    36 3499 2091  1 99  0  0  0
11  0 120348  81768   9496 283504    0    0     0     0 3415 2224  1 99  0  0  0
14  0 120348  81768   9496 283552    0    0     0     0 3174 2171  0 100  0  0  0
 1  0 120348  81768   9496 283600    0    0     0     0 2923 2196  1 92  7  0  0
 0  0 120348  81768   9496 283648    0    0     0     0 2839 2111  0 95  5  0  0
 6  0 120348  81516   9504 283696    0    0     0    12 2965 2181  1 96  3  0  0
 9  0 120348  81516   9504 283756    0    0     0     0 2594 2128  0 88 12  0  0
 1  0 120348  81516   9504 283804    0    0     0     0 2897 2184  0 98  2  0  0
 8  0 120348  81516   9504 283856    0    0     0     0 2882 2240  1 95  4  0  0
19  0 120348  81264   9504 283908    0    0     0     0 2698 2174  1 90  9  0  0
20  0 120348  80760   9512 283948    0    0     0    12 3382 2125  1 99  0  0  0
 8  0 120348  80760   9512 284004    4    0     4     0 3163 2182  1 99  0  0  0
21  0 120348  80760   9512 284060    0    0     0     0 3183 2099  1 99  0  0  0
23  0 120348  80760   9512 284104    0    0     0     0 3256 1975  0 100  0  0  0
22  0 120348  80760   9512 284148    0    0     0     0 3352 2036  0 100  0  0  0
 1  0 120348  80760   9520 284188    0    0     0    12 3316 2178  1 98  1  0  0
11  0 120348  80760   9520 284248    0    0     0     0 3088 2309  0 99  1  0  0
13  0 120348  80508   9520 284296    0    0     0     0 3128 2418  1 99  0  0  0
12  0 120348  80508   9520 284352    0    0     0  1476 2879 2358  0 97  3  0  0
 4  0 120348  80508   9520 284400    0    0     0     0 3111 2258  0 99  1  0  0
 8  0 120348  80508   9528 284448    0    0     0    24 2706 2290  1 90  8  1  0
 1  0 120348  80256   9528 284512    0    0     0     0 3114 2309  0 100  0  0  0
 5  0 120348  80256   9528 284568    0    0     0     0 2607 2181  2 86 12  0  0
20  0 120348  80256   9528 284620    0    0     0     4 2948 2215  0 95  5  0  0
 0  0 120348  80256   9528 284668    0    0     0     0 3158 2167  0 99  1  0  0
 5  0 120348  80256   9536 284708    0    0     0    24 2832 2277  1 94  5  0  0
12  0 120348  80004   9536 284752    0    0     0     0 2931 2143  0 98  2  0  0
 0  0 120348  80004   9536 284824    0    0     0     0 2951 2279  2 95  3  0  0
17  0 120348  80004   9536 284840    0    0     0     0 3155 2180  0 99  1  0  0
17  0 120348  80004   9536 284916    0    0     0     0 3223 2220  1 99  0  0  0
10  0 120348  80004   9544 284960    0    0     0    12 3181 2225  0 100  0  0  0
23  0 120348  80004   9544 285016    0    0     0     0 3214 2080  0 100  0  0  0
 8  0 120348  79752   9544 285064    0    0     0     0 3247 2144  2 98  0  0  0
23  0 120348  79752   9544 285112    0    0     0    44 3517 1959  0 100  0  0  0
11  0 120348  79752   9544 285156    0    0     0     0 3362 2108  1 99  0  0  0
 3  0 120348  79752   9552 285192    0    0     0    12 3158 2296  0 100  0  0  0
 2  0 120348  79752   9552 285256    0    0     0     0 2469 2103  1 85 14  0  0
 2  0 120348  79500   9552 285308    0    0     0     0 2774 2295  0 93  7  0  0
 8  0 120348  79500   9552 285344    0    0     0     0 2699 2276  1 88 11  0  0
 2  0 120348  79500   9552 285420    0    0     0     0 2950 2164  0 98  2  0  0
20  0 120348  79500   9560 285468    0    0     0    12 2941 2186  1 97  2  0  0
14  0 120348  79500   9560 285516    0    0     0     0 3102 2142  1 99  0  0  0
 2  0 120348  79248   9560 285568    0    0     0     0 3218 2109  0 99  1  0  0
16  0 120348  79248   9560 285616    0    0     0     0 2916 2249  2 95  3  0  0
 7  0 120348  79248   9560 285668    0    0     0     0 3059 2161  1 96  3  0  0
 9  0 120348  79248   9568 285732    0    0     0    12 2719 2147  1 91  8  0  0
13  0 120348  79248   9568 285776    0    0     0     0 2686 2152  0 89 11  0  0
15  0 120348  79248   9568 285824    0    0     0     0 3406 2308  0 100  0  0  0
 8  0 120348  78996   9568 285880    0    0     0     0 3213 2211  1 99  0  0  0
 1  0 120348  78996   9568 286004    0    0    76  1528 2580 2387  1 87 12  0  0
14  0 120348  78744   9576 286048    0    0     0    24 3056 2159  0 100  0  0  0
10  0 120348  78744   9576 286104    0    0     0     0 3090 2220  0 100  0  0  0
16  0 120348  78744   9576 286156    0    0     0     0 3309 2065  1 99  0  0  0
10  0 120348  78744   9576 286200    0    0     0     0 3409 2001  0 100  0  0  0
22  0 120348  76728   9584 286872   72    0   528     0 3353 2271  0 100  0  0  0
41  0 121892  59352  12452 303724   16 1516 41172  4864 2774 2995  1 99  0  0  0
40  0 128828  63184   7736 310208    0 6928 57216  8696 3105  794  2 98  0  0  0
38  0 128828  66824   6216 308360    0    0 61568     0 3196  967  1 99  0  0  0
31  0 128828  62860   6064 312160    0    0 63616  1556 3122  948  3 97  0  0  0
27  0 128828  65252   6056 312308    0    0 63104     0 3060  962  1 99  0  0  0
32  0 128828  66948   6000 308196    0    0 64896  1900 3020  982  3 97  0  0  0
38  0 128828  66980   5992 306220    0    0 62464     0 3010  915  1 99  0  0  0
38  0 128828  59204   5984 313092    0    0 63872  1872 3028  910  3 97  0  0  0
47  0 128828 124716   6396 201732   52    0 55320  1012 3431 1627  1 99  0  0  0
37  0 127292 120084   9620 213664 1540    0 20272   920 3598 3400  6 94  0  0  0
16  0 126780 120084   9620 213668   96    0    96     0 3756 1847  1 99  0  0  0
16  0 126780 120084   9620 213744   16    0    16     0 3307 2135  0 100  0  0  0
16  0 126780 120084   9620 213792    0    0     0     0 3236 2085  1 99  0  0  0
20  0 126780 120084   9620 213836    0    0     0     0 3523 1998  0 100  0  0  0
18  0 126780 120084   9632 213868    0    0     0   116 3462 2171  1 99  0  0  0
12  0 126780 120084   9632 213928    0    0     0     0 3261 2243  1 99  0  0  0
15  0 126780 120084   9632 213976    0    0     0     0 3287 2201  1 99  0  0  0
 2  0 126780 120084   9632 214024    0    0     0     0 3138 2197  0 98  2  0  0
 7  0 126780 120084   9632 214072    0    0     0     0 2854 2023  1 92  7  0  0
 0  0 126780 120084   9640 214116    0    0     0    12 2734 2181  0 89 11  0  0
 9  0 126780 120084   9640 214176    0    0     0     0 2812 2255  1 94  5  0  0
 8  0 126780 120084   9640 214228    0    0     0     0 3120 2215  0 100  0  0  0
20  0 126780 120084   9640 214280    0    0     0     0 3196 2086  1 99  0  0  0
16  0 126780 120084   9640 214328    0    0     0     0 3319 2032  0 100  0  0  0
31  0 126780 120084   9648 214360    0    0     0    12 3404 1864  0 100  0  0  0
23  0 126780 120084   9648 214408    0    0     0     0 3521 1936  1 99  0  0  0
28  0 126780 120084   9648 214416    0    0     0     0 3566 1941  1 99  0  0  0
18  0 126780 120084   9648 214492    0    0     0     0 3638 1978  2 98  0  0  0
 7  0 126780 120084   9648 214532    0    0     0     0 3389 2031  0 100  0  0  0
12  0 126780 120084   9656 214572    0    0     0    12 3371 2223  0 100  0  0  0
14  0 126780 120084   9656 214628    0    0     0     0 3308 2097  0 100  0  0  0
16  1 126780 120084   9656 214676    0    0     0     0 3215 2252  0 100  0  0  0
13  0 126780 120084   9656 214724    0    0     0     0 3424 2298  1 99  0  0  0
16  0 126780 120084   9656 214772    0    0     0     0 3300 2012  0 100  0  0  0
 9  0 126780 120084   9664 214808    0    0     0    12 3297 1944  0 100  0  0  0
11  0 126780 120084   9664 214864    0    0     0     0 3105 2184  1 98  1  0  0
10  0 126780 120084   9664 214912    0    0     0     0 3300 2162  0 100  0  0  0
10  0 126780 120084   9664 214964    0    0     0     0 3171 2213  1 99  0  0  0
19  0 126780 120084   9664 215008    0    0     0  1600 3376 2129  0 100  0  0  0
21  0 126780 120084   9672 215084    0    0    36    40 3215 1969  1 99  0  0  0
 7  0 126780 120084   9680 215128    0    0     0    48 3443 2167  0 100  0  0  0
22  0 126780 120084   9680 215188    0    0     0     0 3416 2130  1 99  0  0  0
21  0 126780 120084   9680 215228    0    0     0     0 3500 1926  0 100  0  0  0
22  0 126780 120084   9680 215268    0    0     0   424 3477 2058  1 99  0  0  0
 8  0 126780 120084   9680 215312    0    0     0     0 3364 2172  0 100  0  0  0
26  0 126780 120084   9688 215352    0    0     0    76 3219 2069  0 100  0  0  0
12  0 126780 120084   9688 215404    0    0     0     0 3267 2092  1 99  0  0  0
28  0 126780 120084   9688 215448    0    0     0     0 3270 1942  0 100  0  0  0
18  0 126780 120084   9688 215496    0    0     0     0 3422 2016  0 100  0  0  0
20  0 126780 120084   9688 215536    0    0     0     0 3234 2259  1 99  0  0  0
10  0 126780 120084   9696 215576    0    0     0    12 3228 2161  0 100  0  0  0
21  0 126780 120084   9696 215632    0    0     0     0 3180 2074  0 100  0  0  0
13  0 126780 120084   9696 215680    0    0     0     0 3216 2222  0 100  0  0  0
26  0 126780 120084   9696 216160    0    0   448     0 3329 2077  0 100  0  0  0
15  0 126780 120084   9696 216224    0    0     0     0 3258 1970  1 99  0  0  0
21  0 126780 120084   9704 216260    0    0     0    12 3234 1985  1 99  0  0  0
 2  0 126780 120084   9704 216312    0    0     0     0 3117 2115  0 97  3  0  0
 2  0 126780 120084   9704 216436    0    0    64     0 2557 2148  0 88 12  0  0
24  0 126780 120084   9704 216480    0    0     0     0 3087 2236  0 100  0  0  0
23  0 126780 120084   9704 216636    0    0   112     0 3028 2265  1 97  2  0  0
17  0 126780 120084   9712 216680    0    0     0    12 3067 2208  1 99  0  0  0
17  0 126780 120084   9712 216736    0    0     0     0 3296 2036  0 100  0  0  0
14  0 126780 120084   9712 216780    0    0     0     0 3305 2162  0 100  0  0  0
15  0 126780 120084   9712 216824    0    0     0     0 3336 2122  2 98  0  0  0
12  0 126780 120084   9712 216864    0    0     0     0 3405 1953  0 100  0  0  0
12  0 126780 120084   9720 216900    0    0     0    12 3241 2027  1 99  0  0  0
11  0 126780 120084   9720 216956    0    0     0     0 3220 2050  0 100  0  0  0
16  0 126780 120084   9720 217004    0    0     0     0 3289 2045  1 99  0  0  0
11  0 126780 120084   9720 217052    0    0     0     0 3509 2044  1 99  0  0  0
13  0 126780 120084   9720 217100    0    0     0  1416 3160 2073  0 100  0  0  0
29  0 126780 120084   9728 217140    0    0     0    20 3186 2131  1 99  0  0  0
11  0 126780 120084   9728 217196    0    0     0     0 3381 2145  0 100  0  0  0
 9  0 126780 120084   9728 217244    0    0     0     0 3388 2090  0 100  0  0  0
13  0 126780 120084   9728 217292    0    0     0     0 3193 2050  0 100  0  0  0
13  0 126780 120084   9728 217344    0    0     0    84 3236 2080  1 99  0  0  0
 6  0 126780 120084   9736 217384    0    0     0    12 3033 2091  0 96  4  0  0
11  0 126780 120084   9736 217444    0    0     0     0 2735 2214  1 94  5  0  0
 7  0 126780 120084   9736 217488    0    0     0     0 2644 2176  0 89 11  0  0
10  0 126780 120084   9736 217548    0    0     0     0 3139 2119  0 100  0  0  0
 6  0 126780 120084   9736 217600    0    0     0     0 2836 2273  0 94  6  0  0
 3  0 126780 120084   9744 217644    0    0     0    12 2333 2080  1 81 18  0  0
14  0 126780 120084   9744 217708    0    0     0     0 2974 2060  0 98  2  0  0
22  0 126780 120084   9744 217756    0    0     0     0 3369 1972  1 99  0  0  0
15  0 126780 120084   9744 217796    0    0     0     0 3466 2038  0 100  0  0  0
25  0 126780 120084   9744 217840    0    0     0     0 3341 2031  1 99  0  0  0
13  0 126780 120084   9752 217876    0    0     0    12 3120 2388  0 99  1  0  0
 1  0 126780 120084   9752 217936    0    0     0     0 2781 2118  1 91  8  0  0
13  0 126780 120084   9752 217988    0    0     0     0 3104 2221  0 99  1  0  0
 0  0 126780 120084   9752 218036    0    0     0     0 3164 2188  1 97  2  0  0
 6  0 126780 120084   9752 218088    0    0     0     0 3013 2268  1 97  2  0  0
 2  0 126780 120084   9760 218132    0    0     0    12 2905 2159  0 94  6  0  0
 3  0 126780 120084   9760 218192    0    0     0     0 2849 2134  1 94  5  0  0
 9  0 126780 120084   9760 218244    0    0     0     0 2851 2190  1 98  1  0  0
 4  0 126780 120084   9760 218296    0    0     0     0 2814 2187  1 95  4  0  0
12  0 126780 120084   9760 218344    0    0     0  1280 3229 2089  0 100  0  0  0
16  0 126780 120084   9768 218384    0    0     0    20 3193 2002  1 99  0  0  0
13  0 126780 120084   9768 218432    0    0     0     0 3337 2137  1 99  0  0  0
18  0 126780 120084   9768 218488    0    0     0     0 2974 2436  0 95  5  0  0
14  0 126780 120084   9768 218532    0    0     0     0 3094 2293  1 99  0  0  0
14  0 126780 120084   9768 218584    0    0     0     0 3133 2260  0 100  0  0  0
 8  0 126780 120084   9776 218620    0    0     0    12 3310 2275  0 100  0  0  0
14  0 126780 120084   9776 218680    0    0     0     0 3365 2101  1 99  0  0  0
 5  0 126780 120084   9784 218828    0    0    88    40 3302 2035  0 100  0  0  0
11  0 126780 120084   9784 218868    0    0     0     0 3179 2165  1 99  0  0  0
19  0 126780 120084   9784 218916    0    0     0     0 3240 2166  0 100  0  0  0
13  0 126780 120084   9784 218968    0    0     0     0 3112 2191  1 99  0  0  0
 2  0 126780 120084   9784 219016    0    0     0     0 2925 2145  0 96  4  0  0
 6  0 126780 120084   9792 219060    0    0     0    44 2533 2151  1 83 16  0  0
18  0 126780 120084   9792 219120    0    0     0     0 3202 2056  0 100  0  0  0
16  0 126780 120084   9792 219164    0    0     0     0 3072 2185  0 99  1  0  0
 5  0 126780 120084   9792 219212    0    0     0     0 2967 2132  0 100  0  0  0
14  0 126780 120084   9792 219264    0    0     0     0 2927 2273  0 96  4  0  0
18  0 126780 120084   9800 219308    0    0     0    12 3248 2178  1 99  0  0  0
47  0 126780 120084   9800 219324    0    0    12     0 2471 1715 18 82  0  0  0
44  0 126780 120084   9800 219356    0    0     0     0 2549  968 21 79  0  0  0
 4  0 126780 120084   9800 219368    0    0     0     0 2612  878 20 77  2  0  0
 0  0 126780 120084   9800 219368    0    0     0     0  577  705 30 42 28  0  0
 0  0 126780 120084   9800 219368    0    0     0     0  598  688 23 36 40  0  0
 2  0 126780 120084   9808 219368    0    0     0    12  494  628 19 29 52  0  0
 1  0 126780 120084   9808 219368    0    0     0     0  465  622 13 23 64  0  0
 0  0 126780 120084   9808 219492    0    0   124     0  375  598  9 15 76  0  0
 0  0 126780 120084   9808 219492    0    0     0     0  291  464  4 10 86  0  0
 0  0 126780 120084   9808 219492    0    0     0     0  228  393  3  3 94  0  0
 0  0 126780 120084   9816 221068    0    0  1492    20  381 1273  9 12 79  0  0
 0  0 126780 120084   9816 221092    0    0     0     0   88  198  0  0 100  0  0
 1  0 126780 120084   9816 221092    0    0     0   920   93  189  0  0 100  0  0
 0  0 126780 120084   9816 221092    0    0     0     0   90  177  0  0 100  0  0
 1  0 126780 120084   9816 221092    0    0     0     0   84  183  0  0 100  0  0
 0  0 126780 120084   9816 221092    0    0     0     0   85  169  0  0 100  0  0
 0  0 126780 120084   9824 221084    0    0     0    32   93  182  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0    52   90  169  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   81  152  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   90  180  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   96  340  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   92  170  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   87  172  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   88  170  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   86  185  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   92  173  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   76  165  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   83  170  0  1 99  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   86  174  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   84  175  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   79  174  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   84  174  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   82  169  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   84  168  0  0 100  0  0
