 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 260972  59908  15528 233664    0    0     0     0 1242  501  0 48 52  0  0
 2  0 260972  59908  15536 233664    0    0     0    16 1224  499  0 47 53  0  0
 4  0 260972  59908  15536 233668    0    0     0     0 2059  492  0 85 15  0  0
 1  0 275884  78488  14120 223168    0 14900     0 14944 1794  699  0 100  0  0  0
 2  0 275884  95780  14144 224312    0    0  1224   248  420 1088  0 100  0  0  0
 0  0 275884  95780  14144 224328    0    0     0     0 1082  587  0 80 20  0  0
 0  0 275884  95780  14144 224332    0    0     0     0 1297  487  0 43 57  0  0
 3  0 275884  95780  14144 224336    0    0     0     0 2149  536  0 70 30  0  0
 2  0 275884  95780  14144 224340    0    0     0     0 1296  480  0 60 40  0  0
 6  0 275884  95780  14152 224344    0    0     0    36 1928  499  0 70 30  0  0
 4  0 275884  95780  14152 224344    0    0     0     0 3317  572  0 100  0  0  0
10  0 275884  95780  14152 224348    0    0     0     0 3084  598  0 100  0  0  0
 7  0 275884  95780  14152 224352    0    0     0     0 3213  727  0 100  0  0  0
 1  0 275884  95780  14168 224392    0    0     0    92 2669  629  0 93  7  0  0
 0  0 275884  95780  14168 224392    0    0     0     0 1736  531  0 67 33  0  0
 0  0 275884  95780  14168 224396    0    0     0   124 1219  494  0 44 56  0  0
 0  0 275884  95780  14168 224400    0    0     0     0 1333  451  0 50 50  0  0
 4  0 275884  95780  14168 224404    0    0     0     0 1934  524  0 72 28  0  0
 2  0 275884  95780  14176 224408    0    0     0    60 1640  516  0 60 40  0  0
 1  0 275884  95780  14176 224408    0    0     0     0 1364  502  0 54 46  0  0
 1  0 275884  95780  14176 224412    0    0     0     0 1084  439  0 39 61  0  0
 1  0 275884  95780  14176 224416    0    0     0     0 1828  514  0 70 30  0  0
 2  0 275884  95780  14176 224420    0    0     0     0 1338  495  1 51 48  0  0
 2  0 275884  95780  14184 224416    0    0     0    16 1061  490  0 37 63  0  0
 0  0 275884  95780  14184 224428    0    0     0     0 1346  473  0 49 51  0  0
 1  0 275884  95780  14184 224428    0    0     0   860 1371  546  0 48 52  0  0
 4  0 275884  95780  14184 224432    0    0     0     0 1253  451  0 45 55  0  0
 2  0 275884  95780  14184 224436    0    0     0     0 2297  562  0 86 14  0  0
 3  0 275884  95780  14192 224432    0    0     0    52 2229  593  0 89 11  0  0
 0  0 275884  95780  14192 224444    0    0     0     0 1790  461  0 69 31  0  0
 0  0 275884  95780  14192 224448    0    0     0     0 1827  506  0 70 30  0  0
 2  0 275884  95780  14192 224452    0    0     0     0 2365  595  0 90 10  0  0
 1  0 275884  95780  14192 224456    0    0     0     0 1890  492  0 73 27  0  0
 8  0 275884  95780  14200 224448    0    0     0    20 2338  603  0 87 13  0  0
 4  0 275884  95780  14200 224460    0    0     0     0 2250  585  0 84 16  0  0
 1  0 275884  95780  14200 224464    0    0     0     0 1336  486  0 48 52  0  0
 0  0 275884  95780  14200 224468    0    0     0     0 1456  484  0 54 46  0  0
 4  0 275884  95780  14200 224472    0    0     0     0 1927  533  0 74 26  0  0
 0  0 275884  95780  14208 224476    0    0     0    16 2683  615  0 99  1  0  0
 2  0 275884  95780  14208 224480    0    0     0     0 2013  525  0 76 24  0  0
 0  0 275884  95780  14208 224480    0    0     0     0 1555  495  0 61 39  0  0
 0  0 275884  95780  14208 224488    0    0     0     0 2274  588  0 88 12  0  0
 0  0 275884  95780  14208 224488    0    0     0     0 1525  480  0 57 43  0  0
 0  0 275884  95780  14216 224496    0    0     0    16  878  448  0 33 66  1  0
 8  0 275884  95780  14216 224500    0    0     0     0 2650  556  0 99  1  0  0
 3  0 275884  95780  14216 224504    0    0     0     0 2938  658  0 99  1  0  0
 5  0 275884  95780  14216 224504    0    0     0     0 2701  540  0 100  0  0  0
 1  0 275884  95780  14216 224512    0    0     0     0 2125  613  0 82 18  0  0
 0  0 275884  95780  14224 224504    0    0     0    16 1798  517  0 70 30  0  0
 0  0 275884  95780  14224 224520    0    0     0     0 1515  501  0 59 41  0  0
 0  0 275884  95780  14224 224520    0    0     0     0 1484  505  0 56 44  0  0
 0  0 275884  95780  14224 224524    0    0     0     0 1330  430  0 49 51  0  0
 2  0 275884  95780  14224 224528    0    0     0     0 1461  505  0 71 29  0  0
 2  0 275884  95780  14232 224524    0    0     0    16 1727  546  0 72 28  0  0
 5  0 275884  95780  14232 224536    0    0     0     0 1784  465  0 68 32  0  0
 1  0 275884  95780  14232 224540    0    0     0     0 2203  552  0 80 20  0  0
 4  0 275884  95780  14232 224540    0    0     0   120 1288  451  0 43 57  0  0
 2  0 275884  95780  14232 224544    0    0     0     0 3202  575  0 100  0  0  0
 9  0 275884  95780  14240 224540    0    0     0    36 3046  577  0 100  0  0  0
 8  0 275884  95780  14240 224552    0    0     0     0 3287  585  0 100  0  0  0
 1  0 275884  95780  14240 224556    0    0     0     0 2246  591  0 78 22  0  0
 0  0 275884  95780  14240 224560    0    0     0    48 1505  484  0 58 42  0  0
 0  0 275884  95780  14240 224564    0    0     0     0 1276  466  0 47 53  0  0
 4  0 275884  95780  14248 224564    0    0     0    16 1869  526  0 73 27  0  0
 4  0 275884  95780  14248 224568    0    0     0     0 1836  534  0 71 29  0  0
 3  0 275884  95780  14248 224572    0    0     0     0 2336  553  0 93  7  0  0
 2  0 275884  95780  14248 224576    0    0     0     0 1960  547  0 75 25  0  0
 0  0 275884  95780  14248 224580    0    0     0     0 1508  516  0 62 38  0  0
 2  0 275884  95780  14256 224576    0    0     0    16 1661  500  0 78 22  0  0
 1  0 275884  95780  14256 224588    0    0     0     0 1525  539  0 75 25  0  0
 1  0 275884  95780  14256 224592    0    0     0     0 1280  418  0 41 59  0  0
 0  0 275884  95780  14256 224596    0    0     0     0 2380  558  0 79 21  0  0
 4  0 275884  95780  14256 224596    0    0     0     0 2385  538  1 82 17  0  0
 8  0 275884  95780  14256 224600    0    0     0     0 3387  575  0 100  0  0  0
 7  0 275884  95780  14264 224604    0    0     0    16 3249  639  0 100  0  0  0
 1  0 275884  95780  14264 224608    0    0     0     0 2843  622  0 91  9  0  0
 3  0 275884  95780  14264 224612    0    0     0     0 1861  502  0 83 17  0  0
 0  0 275884  95780  14264 224616    0    0     0     0 2068  548  0 80 20  0  0
 0  0 275884  95780  14264 224620    0    0     0     0 1669  507  0 63 37  0  0
 0  0 275884  95780  14272 224620    0    0     0    16 1467  510  0 54 46  0  0
 0  0 275884  95780  14272 224624    0    0     0     0 1766  489  0 66 34  0  0
 1  0 275884  95780  14272 224628    0    0     0     0 1345  436  0 50 50  0  0
 4  0 275884  95780  14272 224632    0    0     0     0 2784  605  0 100  0  0  0
 7  0 275884  95780  14272 224636    0    0     0     0 2966  630  0 100  0  0  0
 1  0 275884  95780  14280 224640    0    0     0    16 2113  510  0 75 25  0  0
 0  0 275884  95780  14280 224644    0    0     0     0 1262  464  0 46 54  0  0
 9  0 275884  95780  14280 224644    0    0     0   108 2087  526  0 73 27  0  0
 7  0 275884  95780  14280 224648    0    0     0     0 3292  550  0 100  0  0  0
 4  0 275884  95780  14280 224652    0    0     0     0 3271  651  0 100  0  0  0
 7  0 275884  95780  14288 224656    0    0     0    28 1827  519  0 61 39  0  0
 1  0 275884  95780  14288 224656    0    0     0     0 2437  626  0 100  0  0  0
 2  0 275884  95780  14288 224664    0    0     0     4 2238  532  0 86 14  0  0
 0  0 275884  95780  14288 224668    0    0     0     0 1899  469  0 64 36  0  0
 5  0 275884  95780  14288 224672    0    0     0     0 3012  597  0 95  5  0  0
 0  0 275884  95780  14296 224680    0    0     0    16 2418  591  0 88 12  0  0
 2  0 275884  95780  14296 224680    0    0     0     0 1726  485  0 66 34  0  0
 1  0 275884  95780  14296 224684    0    0     0    12 2245  544  0 84 16  0  0
 3  0 275884  95780  14296 224688    0    0     0     0 1203  475  0 47 53  0  0
 3  0 275884  95780  14296 224692    0    0     0     0 2009  485  0 74 26  0  0
12  0 275884  95780  14304 224692    0    0     0    16 2961  616  0 98  2  0  0
 6  0 275884  95780  14304 224696    0    0     0     0 3362  653  0 100  0  0  0
 7  0 275884  95780  14304 224700    0    0     0     0 2508  544  0 88 12  0  0
10  0 275884  95780  14304 224704    0    0     0     0 3136  628  0 100  0  0  0
 1  0 275884  95780  14304 224708    0    0     0     0 3224  631  0 100  0  0  0
 1  0 275884  95780  14312 224712    0    0     0    16 1686  514  0 66 34  0  0
 3  0 275884  95780  14312 224716    0    0     0     0 1654  506  0 63 37  0  0
 1  0 275884  95780  14312 224720    0    0     0     0 1309  419  0 47 53  0  0
 2  0 275884  95780  14312 224724    0    0     0     0 1942  516  0 76 24  0  0
 0  0 275884  95780  14312 224728    0    0     0     0 1789  516  0 70 30  0  0
 2  0 275884  95780  14320 224728    0    0     0    16 1497  458  0 56 44  0  0
 1  0 275884  95780  14320 224732    0    0     0     0 1401  491  0 56 44  0  0
 0  0 275884  95780  14320 224736    0    0     0     0 1694  472  0 64 36  0  0
 4  0 275884  95780  14320 224740    0    0     0     0 2067  533  0 79 21  0  0
 2  0 275884  95780  14320 224744    0    0     0     0 2536  567  0 92  8  0  0
 5  0 275884  95780  14328 224744    0    0     0    16 1445  465  0 53 47  0  0
 0  0 275884  95780  14328 224752    0    0     0     0  886  461  0 32 68  0  0
 1  0 275884  95780  14328 224752    0    0     0     0 1545  499  0 58 42  0  0
 2  0 275884  95780  14328 224756    0    0     0   112 2174  534  0 80 20  0  0
 2  0 275884  95780  14328 224760    0    0     0     0 1763  498  0 69 31  0  0
 7  0 275884  95780  14336 224764    0    0     0    28 1660  471  0 60 40  0  0
 1  0 275884  95780  14336 224768    0    0     0     0 1677  509  0 60 40  0  0
 1  0 275884  95780  14336 224772    0    0     0     0 1999  548  0 82 18  0  0
 0  0 275884  95780  14336 224776    0    0     0     8 1869  482  0 70 30  0  0
 7  0 275884  95780  14336 224776    0    0     0     0 2899  585  0 94  6  0  0
 7  0 275884  95780  14344 224780    0    0     0    28 2315  589  0 74 26  0  0
 6  0 275884  95780  14344 224784    0    0     0     0 2471  567  0 87 13  0  0
 0  0 275884  95780  14344 224788    0    0     0     0 2141  599  0 85 15  0  0
 2  0 275884  95780  14344 224792    0    0     0     0 1205  470  0 41 59  0  0
 2  0 275884  95780  14344 224796    0    0     0     0 1997  487  0 80 20  0  0
 3  0 275884  95780  14352 224800    0    0     0    16 1547  500  0 59 41  0  0
 6  0 275884  95780  14352 224800    0    0     0     0 2410  552  0 94  6  0  0
 0  0 275884  95780  14352 224808    0    0     0     0 2427  596  0 84 16  0  0
 1  0 275884  95780  14352 224808    0    0     0    24 1290  466  0 44 56  0  0
 5  0 275884  95780  14352 224812    0    0     0     0 2135  523  0 84 16  0  0
 1  0 275884  95780  14360 224816    0    0     0    16 2450  630  0 96  4  0  0
 1  0 275884  95780  14360 224820    0    0     0     0 1581  539  0 70 30  0  0
 5  0 275884  95780  14360 224824    0    0     0     0 1730  474  0 61 39  0  0
 4  0 275884  95780  14360 224824    0    0     0     0 3198  614  0 100  0  0  0
 3  0 275884  95780  14360 224828    0    0     0     0 1641  546  0 59 41  0  0
 3  0 275884  95780  14368 224832    0    0     0    16 2261  506  0 81 18  1  0
 4  0 275884  95276  14372 224868   32    0    52     0 2197  579  0 81 19  0  0
 3  0 275884  95276  14372 224856    0    0     0     0 1620  472  0 56 44  0  0
 5  0 275884  95276  14372 224860    0    0     0     0 3199  599  1 97  2  0  0
 5  0 275884  95276  14372 224860    0    0     0     0 3269  608  0 100  0  0  0
 5  0 275884  95276  14380 224868    0    0     0    44 3440  611  0 100  0  0  0
15  0 275884  95276  14380 224872    0    0     0     0 3498  646  0 100  0  0  0
18  0 275884  95276  14380 224876    0    0     0     0 3707  680  0 100  0  0  0
14  0 275884  95276  14380 224880    0    0     0     0 3964  603  0 100  0  0  0
18  0 275884  95276  14380 224880    0    0     0   108 3920  578  0 100  0  0  0
15  0 275884  95276  14388 224884    0    0     0    28 4101  694  0 100  0  0  0
11  0 275884  95276  14388 224888    0    0     0     0 3998  662  0 100  0  0  0
11  0 275884  95276  14388 224892    0    0     0     0 3747  659  0 100  0  0  0
19  0 275884  95276  14388 224896    0    0     0     0 3830  742  0 100  0  0  0
14  0 275884  95276  14388 224896    0    0     0     8 4159  714  0 100  0  0  0
15  0 275884  95276  14396 224900    0    0     0    28 4017  645  0 100  0  0  0
22  0 275884  95276  14396 224904    0    0     0     0 4142  753  0 100  0  0  0
22  0 275884  95276  14396 224904    0    0     0     0 4299  659  0 100  0  0  0
16  0 275884  95024  14396 224908    0    0     0     0 4399  762  0 100  0  0  0
27  0 275884  94776  14396 224908    0    0     0     0 4496  626  0 100  0  0  0
35  0 275884  94276  14404 224912    0    0     0    16 4527  606  0 100  0  0  0
35  0 275884  94028  14404 224912    0    0     0     0 4862  474  0 100  0  0  0
36  0 275884  93776  14404 224916    0    0     0     0 4881  430  0 100  0  0  0
31  0 275884  93528  14404 224916    0    0     0     0 4964  513  0 100  0  0  0
41  0 275884  93028  14404 224916    0    0     0     0 5085  485  0 100  0  0  0
39  0 275884  92780  14412 224908    0    0     0    16 5044  427  0 100  0  0  0
36  0 275884  92780  14412 224920    0    0     0     0 5117  530  0 100  0  0  0
43  0 275884  92280  14412 224920    0    0     0     0 5074  444  0 100  0  0  0
45  0 275884  92280  14412 224920    0    0     0     0 5220  436  0 100  0  0  0
35  0 275884  92280  14412 224920    0    0     0    52 5245  532  0 100  0  0  0
37  0 275884  92280  14420 224916    0    0     0    16 5312  540  0 100  0  0  0
42  0 275884  92280  14420 224924    0    0     0     0 5203  389  0 100  0  0  0
41  0 275884  92280  14420 224924    0    0     0     0 4878  412  0 100  0  0  0
42  0 275884  86656  14420 224924    0    0     0     0 5259  475  0 100  0  0  0
43  0 275884  86656  14420 224928    0    0     0   176 5381  396  0 100  0  0  0
35  0 275884  86656  14428 224920    0    0     0    24 5370  426  0 100  0  0  0
42  0 275884  86656  14428 224928    0    0     0     0 5368  411  0 100  0  0  0
42  0 275884  86656  14428 224932    0    0     0     0 5338  434  0 100  0  0  0
37  0 275884  86408  14428 224932    0    0     0     0 5510  371  0 100  0  0  0
40  0 275884  86408  14428 224932    0    0     0    56 5448  407  0 100  0  0  0
42  0 275884  86408  14436 224928    0    0     0    28 5488  446  0 100  0  0  0
45  0 275884  85908  14436 224936    0    0     0     0 5475  351  0 100  0  0  0
40  0 275884  85908  14436 224936    0    0     0     0 5454  391  0 100  0  0  0
40  0 275884  85908  14436 224936    0    0     0     0 5523  414  0 100  0  0  0
39  0 275884  85908  14436 224940    0    0     0     0 5505  432  0 100  0  0  0
37  0 275884  85908  14436 224940    0    0     0     0 5586  395  0 100  0  0  0
42  0 275884  85908  14444 224940    0    0     0    16 5485  359  0 100  0  0  0
44  0 275884  85908  14444 224944    0    0     0     0 5503  376  0 100  0  0  0
44  0 275884  85908  14444 224944    0    0     0     0 5523  377  0 100  0  0  0
36  0 275884  85908  14444 224944    0    0     0     4 5538  380  0 100  0  0  0
47  0 275884  85908  14444 224944    0    0     0     0 5612  365  0 100  0  0  0
41  0 275884  85908  14452 224944    0    0     0    16 5406  490  0 100  0  0  0
40  0 275884  85908  14452 224948    0    0     0     0 5451  373  0 100  0  0  0
37  0 275884  85908  14452 224948    0    0     0     0 5554  352  0 100  0  0  0
44  0 275884  85908  14452 224948    0    0     0    44 5588  418  0 100  0  0  0
38  0 275884  85908  14452 224952    0    0     0     0 5486  412  0 100  0  0  0
44  0 275884  85908  14460 224952    0    0     0    28 5456  432  0 100  0  0  0
38  0 275884  85908  14460 224952    0    0     0     0 5529  411  0 100  0  0  0
46  0 275884  85908  14460 224956    0    0     0     0 5513  362  0 100  0  0  0
37  0 275884  85908  14460 224956    0    0     0     0 5478  414  0 100  0  0  0
37  0 275884  85908  14460 224956    0    0     0     0 5398  445  0 100  0  0  0
43  0 275884  85908  14468 224952    0    0     0    16 5471  409  0 100  0  0  0
46  0 275884  85908  14468 224960    0    0     0     0 5439  374  0 100  0  0  0
37  0 275884  85908  14468 224960    0    0     0     0 5419  444  0 100  0  0  0
37  0 275884  85908  14468 224960    0    0     0     0 5468  456  0 100  0  0  0
44  0 275884  85908  14468 224960    0    0     0     0 5386  468  0 100  0  0  0
44  0 275884  85908  14476 224956    0    0     0    16 5404  413  0 100  0  0  0
43  0 275884  85908  14476 224964    0    0     0     0 5367  390  0 100  0  0  0
43  0 275884  85908  14476 224964    0    0     0     0 5423  474  0 100  0  0  0
40  0 275884  85908  14476 224964    0    0     0     0 5398  392  0 100  0  0  0
44  0 275884  85908  14476 224968    0    0     0     0 5359  478  0 100  0  0  0
44  0 275884  85908  14484 224960    0    0     0    16 5387  518  0 100  0  0  0
38  0 275884  85908  14484 224968    0    0     0     0 5546  384  0 100  0  0  0
39  0 275884  85908  14484 224968    0    0     0     0 5554  326  0 100  0  0  0
47  0 275884  85660  14484 224972    0    0     0     0 5512  392  0 100  0  0  0
46  0 275884  85408  14484 224972    0    0     0     0 5603  376  0 100  0  0  0
46  0 275884  85408  14492 224964    0    0     0    16 5609  352  0 100  0  0  0
40  0 275884  85408  14492 224972    0    0     0     0 5537  357  0 100  0  0  0
46  0 275884  85408  14492 224972    0    0     0     0 5587  299  0 100  0  0  0
39  0 275884  85160  14492 224972    0    0     0     0 5621  323  0 100  0  0  0
46  0 275884  85160  14492 224976    0    0     0     0 5678  327  0 100  0  0  0
46  0 275884  85160  14500 224968    0    0     0    16 5637  346  0 100  0  0  0
46  0 275884  85160  14500 224976    0    0     0     0 5236  338  0 100  0  0  0
41  0 275884  84660  14500 224976    0    0     0     0 5461  297  0 100  0  0  0
42  0 275884  84660  14500 224976    0    0     0     0 5545  335  0 100  0  0  0
46  0 275884  84660  14500 224980    0    0     0    40 5666  311  0 100  0  0  0
52  0 275884  84660  14508 224972    0    0     0    40 5764  317  0 100  0  0  0
38  0 275884  84660  14508 224980    0    0     0     0 5649  347  0 100  0  0  0
46  0 275884  84660  14508 224980    0    0     0     0 5658  297  0 100  0  0  0
45  0 275884  84660  14508 224980    0    0     0     0 5606  347  0 100  0  0  0
46  0 275884  84660  14508 224980    0    0     0    24 5687  350  0 100  0  0  0
48  0 275884  84660  14516 224972    0    0     0    16 5555  389  0 100  0  0  0
42  0 275884  84660  14516 224984    0    0     0     0 5494  331  0 100  0  0  0
46  0 275884  84660  14516 224984    0    0     0     0 5565  377  0 100  0  0  0
44  0 275884  84660  14516 224984    0    0     0     0 5552  327  0 100  0  0  0
47  0 275884  84660  14516 224984    0    0     0     0 5639  352  0 100  0  0  0
48  0 275884  84660  14524 224976    0    0     0    16 5611  325  0 100  0  0  0
48  0 275884  84660  14524 224984    0    0     0     0 5655  334  0 100  0  0  0
42  0 275884  84660  14524 224988    0    0     0     0 5609  298  0 100  0  0  0
40  0 275884  84660  14524 224988    0    0     0     0 5568  378  0 100  0  0  0
39  0 275884  84660  14524 224988    0    0     0     0 5597  386  0 100  0  0  0
42  0 275884  84660  14532 224980    0    0     0    16 5615  423  0 100  0  0  0
43  0 275884  84660  14532 224988    0    0     0     0 5554  328  0 100  0  0  0
43  0 275884  84660  14532 224992    0    0     0     0 5605  328  0 100  0  0  0
46  0 275884  84660  14532 224992    0    0     0     0 5614  300  0 100  0  0  0
48  0 275884  84660  14532 224996    0    0     0     0 5614  359  0 100  0  0  0
50  0 275884  84660  14540 224988    0    0     0    16 5556  386  0 100  0  0  0
41  0 275884  84660  14540 224996    0    0     0     0 5489  311  0 100  0  0  0
43  0 275884  84660  14540 225000    0    0     0     0 5593  348  0 100  0  0  0
49  0 275884  84660  14540 225000    0    0     0     0 5665  330  0 100  0  0  0
44  0 275884  84660  14540 225000    0    0     0     0 5591  320  0 100  0  0  0
48  0 275884  84660  14548 225000    0    0     0    16 5594  355  0 100  0  0  0
49  0 275884  84660  14548 225000    0    0     0     0 5572  355  0 100  0  0  0
46  0 275884  84408  14548 225004    0    0     0     0 5457  340  0 100  0  0  0
43  0 275884  84408  14548 225004    0    0     0     0 5469  384  0 100  0  0  0
42  0 275884  84408  14548 225004    0    0     0     0 5554  337  0 100  0  0  0
42  0 275884  84408  14548 225008    0    0     0    32 5540  389  0 100  0  0  0
43  0 275884  84408  14556 225008    0    0     0    40 5543  363  0 100  0  0  0
49  0 275884  83960  14556 225008    0    0     0     0 5465  343  0 100  0  0  0
48  0 275884  83960  14556 225008    0    0     0     0 5514  342  0 100  0  0  0
48  0 275884  83960  14556 225008    0    0     0     0 5560  276  0 100  0  0  0
49  0 275884  83960  14556 225008    0    0     0     0 5544  332  0 100  0  0  0
49  0 275884  83960  14564 225008    0    0     0    16 5628  302  0 100  0  0  0
48  0 275884  83960  14564 225012    0    0     0     0 5634  340  0 100  0  0  0
48  0 275884  83960  14564 225012    0    0     0     0 5636  297  0 100  0  0  0
49  0 275884  83960  14564 225012    0    0     0     0 5617  341  0 100  0  0  0
48  0 275884  83512  14564 225012    0    0     0    24 5655  282  0 100  0  0  0
48  0 275884  83512  14572 225012    0    0     0    16 5689  322  0 100  0  0  0
47  0 275884  83512  14572 225012    0    0     0     0 5656  281  0 100  0  0  0
50  0 275884  83512  14572 225012    0    0     0     0 5657  326  0 100  0  0  0
44  0 275884  83512  14572 225012    0    0     0     0 5578  308  0 100  0  0  0
46  0 275884  83512  14572 225016    0    0     0     0 5613  315  0 100  0  0  0
38  0 275884  83512  14580 225008    0    0     0    16 5535  380  0 100  0  0  0
43  0 275884  83512  14580 225016    0    0     0     0 5572  345  0 100  0  0  0
46  0 275884  83512  14580 225016    0    0     0     0 5685  322  0 100  0  0  0
48  0 275884  83512  14580 225016    0    0     0     0 5564  336  0 100  0  0  0
50  0 275884  83512  14580 225016    0    0     0     0 5594  349  0 100  0  0  0
47  0 275884  83512  14588 225008    0    0     0    16 5613  322  0 100  0  0  0
51  0 275884  83512  14588 225020    0    0     0     0 2891  721 21 79  0  0  0
52  0 275884  83512  14588 225020    0    0     0     0 3047  434 22 78  0  0  0
52  0 275884  83512  14588 225020    0    0     0     0 2990  447 22 78  0  0  0
50  0 275884  83512  14588 225020    0    0     0     0 3039  416 19 81  0  0  0
52  0 275884  83512  14588 225020    0    0     0     0 2861  425 23 77  0  0  0
47  0 275884  83512  14596 225020    0    0     0    16 2696  403 21 79  0  0  0
48  0 275884  83512  14596 225020    0    0     0     0 2554  403 21 79  0  0  0
45  0 275884  83512  14596 225020    0    0     0     0 2860  406 17 83  0  0  0
47  0 275884  83512  14596 225020    0    0     0    20 3792  348 10 90  0  0  0
47  0 275884  83512  14596 225020    0    0     0     0 4761  381  4 96  0  0  0
33  0 275884  83260  14608 225036    0    0    16    40 4010 1345 12 88  0  0  0
31  0 275884  83260  14608 225036    0    0     0     0 5315  292  0 100  0  0  0
27  0 275884  83260  14608 225036    0    0     0     0 5597  320  0 100  0  0  0
20  0 275884  83260  14608 225036    0    0     0     4 5514  334  0 100  0  0  0
18  0 275884  83260  14608 225040    0    0     0     0 5609  250  0 100  0  0  0
13  0 275884  83260  14616 225040    0    0     0    28 5571  319  0 100  0  0  0
 2  0 275884  83260  14616 225040    0    0     0     0 5079  394  0 100  0  0  0
 0  0 275884  83260  14616 225044    0    0     0     0  765  221  0 13 87  0  0
 0  0 275884  83260  14616 225044    0    0     0     0   93  196  0  0 100  0  0
 0  0 275884  84204  14616 225044    0    0     0     0  100  347  0  0 100  0  0
 0  0 275884  84204  14624 225044    0    0     0    16   89  188  0  0 100  0  0
 0  0 275884  84204  14624 225044    0    0     0     0   90  174  0  0 100  0  0
 0  0 275884  84204  14624 225044    0    0     0     0   87  176  0  1 99  0  0
 0  0 275884  84204  14624 225028    0    0     0    28   90  185  0  0 100  0  0
 0  0 275884  84204  14624 225028    0    0     0     0   84  173  0  0 100  0  0
 0  0 275884  84204  14632 225028    0    0     0    40   97  202  0  0 100  0  0
 0  0 275884  83700  14672 225040    0    0     4  1028  258  601  1  3 96  0  0
 0  0 275884  83700  14672 225040    0    0     0     0   87  188  0  0 100  0  0
 0  0 275884  83700  14672 225040    0    0     0     0  101  215  0  0 100  0  0
 0  0 275884  83700  14672 225040    0    0     0     0   90  200  0  1 99  0  0
 0  0 275884  83700  14672 225040    0    0     0     0   77  170  0  0 100  0  0
 0  0 275884  83700  14672 225040    0    0     0     0   77  147  0  0 100  0  0
 0  0 275884  83700  14680 225040    0    0     0    20   99  193  0  0 100  0  0
 0  0 275884  83700  14680 225040    0    0     0     0   80  175  0  0 100  0  0
 0  0 275884  83700  14680 225040    0    0     0     0  174  531  0  3 97  0  0
 0  0 275884  83700  14680 225040    0    0     0     0  172  509  0  0 100  0  0
 1  0 275884  83700  14688 225032    0    0     0    24  102  273  0  1 98  1  0
 0  0 275884  83700  14688 225036    0    0     0     0  105  223  0  1 99  0  0
 0  0 275884  83700  14688 225036    0    0     0     0   78  178  0  0 100  0  0
 0  0 275884  83700  14688 225036    0    0     0     8   95  187  0  0 100  0  0
 0  0 275884  83700  14688 225036    0    0     0     0   76  174  0  0 100  0  0
 0  0 275884  83700  14688 225036    0    0     0     0  169  376  0  1 99  0  0
 0  0 275884  83700  14696 225036    0    0     0    36   93  192  0  1 99  0  0
 0  0 275884  83700  14696 225036    0    0     0     0   83  173  0  0 100  0  0
 0  0 275884  83700  14696 225036    0    0     0    16   89  224  0  0 100  0  0
 0  0 275884  83700  14696 225036    0    0     0     0   80  176  0  0 100  0  0
 0  0 275884  83700  14696 225036    0    0     0     0   84  186  0  0 100  0  0
 0  0 275884  83700  14696 225036    0    0     0     0  360  497  0  1 99  0  0
