 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0 130676  76276  10328 289288    0    0     0     0 3253 2252  3 97  0  0  0
12  0 130676  76276  10328 289332    0    0     0     0 3252 2170  1 99  0  0  0
10  0 130676  76276  10328 289372    0    0     0     0 3353 1955  2 98  0  0  0
32  0 130676  76276  10336 289412    0    0     0    12 3535 2091  1 99  0  0  0
20  0 130676  76276  10336 289452    0    0     0     0 3639 2051  3 97  0  0  0
26  0 130676  76024  10336 289496    0    0     0     0 3446 2026  2 98  0  0  0
23  0 130676  76024  10336 289536    0    0     0     0 3468 2091  3 97  0  0  0
18  0 130676  75772  10336 289580    0    0     0     0 3447 1898  1 99  0  0  0
19  0 130676  75772  10344 289616    0    0     0    12 3580 1769  2 98  0  0  0
24  0 130676  75772  10344 289656    0    0     0     0 3565 1918  3 97  0  0  0
27  0 130676  75772  10344 289688    0    0     0     0 3538 1830  1 99  0  0  0
26  0 130676  75520  10344 289724    0    0     0     0 3644 1789  2 98  0  0  0
25  0 130676  75520  10344 289760    0    0     0     0 3669 1675  1 99  0  0  0
15  0 130676  75520  10352 289788    0    0     0    12 3753 1761  1 99  0  0  0
34  0 130676  75520  10352 289824    0    0     0    28 3673 1684  1 99  0  0  0
36  0 130676  75520  10352 289856    0    0     0     0 3714 1754  1 99  0  0  0
30  0 130676  75268  10352 289892    0    0     0     0 3564 1817  3 97  0  0  0
21  0 130676  75268  10352 289936    0    0     0     0 3427 2173  1 99  0  0  0
30  0 130676  75268  10360 289976    0    0     0    12 3689 1802  2 98  0  0  0
36  0 130676  75268  10360 290008    0    0     0     0 3691 1661  2 98  0  0  0
25  0 130676  75268  10360 290044    0    0     0     0 3542 1884  2 98  0  0  0
33  0 130676  75268  10360 290088    0    0     0     0 3588 1915  2 98  0  0  0
31  0 130676  75268  10360 290128    0    0     0     0 3595 1748  1 99  0  0  0
27  0 130676  75016  10368 290160    0    0     0    12 3670 1868  1 99  0  0  0
29  0 130676  75016  10368 290196    0    0     0     0 3687 1728  1 99  0  0  0
26  0 130676  75016  10368 290236    0    0     0  1184 3593 1938  2 98  0  0  0
26  0 130676  75016  10368 290276    0    0     0     0 3383 1970  2 98  0  0  0
38  0 130676  75016  10368 290320    0    0     0     0 3491 1848  3 97  0  0  0
34  0 130676  75016  10376 290352    0    0     0    20 3690 1706  1 99  0  0  0
28  0 130676  75016  10376 290384    0    0     0     0 3683 1779  1 99  0  0  0
37  0 130676  74764  10376 290420    0    0     0     0 3730 1821  2 98  0  0  0
34  0 130676  74764  10376 290460    0    0     0     0 3733 1874  2 98  0  0  0
36  0 130676  74764  10376 290496    0    0     0     0 3629 1866  3 97  0  0  0
37  0 130676  74764  10384 290532    0    0     0    12 3641 1867  2 98  0  0  0
28  0 130676  74764  10384 290568    0    0     0     0 3614 1851  1 99  0  0  0
22  0 130676  74512  10384 290612    0    0     0     0 3468 2023  2 98  0  0  0
33  0 130676  74512  10384 290648    0    0     0     0 3580 1995  1 99  0  0  0
32  0 130676  74512  10384 290688    0    0     0     0 3406 1946  2 98  0  0  0
31  0 130676  74512  10392 290728    0    0     0    12 3455 1896  2 98  0  0  0
34  0 130676  74512  10392 290768    0    0     0     0 3566 1865  3 97  0  0  0
30  0 130676  74512  10392 290808    0    0     0     0 3415 2008  3 97  0  0  0
24  0 130676  74512  10392 290848    0    0     0     0 3525 1897  2 98  0  0  0
25  0 130676  74260  10392 290888    0    0     0     0 3479 2052  2 98  0  0  0
39  0 130676  74008  10400 290932    0    0     0    12 3459 1906  3 97  0  0  0
28  0 130676  74008  10400 290964    0    0     0     0 3364 1972  3 97  0  0  0
16  0 130676  74008  10400 291004    0    0     0     0 3447 1929  3 97  0  0  0
22  0 130676  74008  10400 291048    0    0     0     0 3393 2163  1 99  0  0  0
44  0 130676  74008  10400 291092    0    0     0     0 3498 1828  1 99  0  0  0
34  0 130676  74008  10408 291136    0    0     0    12 3406 2039  3 97  0  0  0
35  0 130676  74008  10408 291176    0    0     0     0 3462 1863  3 97  0  0  0
30  0 130676  74008  10408 291216    0    0     0  1000 3509 1888  2 98  0  0  0
34  0 130676  73756  10408 291256    0    0     0     0 3531 1864  1 99  0  0  0
29  0 130676  72496  10408 291292    0    0     0     0 3558 1918  1 99  0  0  0
22  0 130676  71992  10416 291332    0    0     0    20 3487 1992  2 98  0  0  0
30  0 130676  71740  10416 291376    0    0     0     0 3440 2042  2 98  0  0  0
34  0 130676  71740  10416 291420    0    0     0     0 3393 1966  2 98  0  0  0
32  0 130676  71236  10416 291456    0    0     0     0 3542 1912  2 98  0  0  0
31  0 130676  71236  10416 291492    0    0     0     0 3760 1634  1 99  0  0  0
24  0 130676  71236  10424 291532    0    0     0    12 3599 1870  3 97  0  0  0
22  0 130676  70984  10424 291576    0    0     0     0 3541 1948  1 99  0  0  0
24  0 130676  70760  10424 291616    0    0     0     0 3433 1959  2 98  0  0  0
29  0 130676  70760  10424 291656    0    0     0     0 3472 2068  1 99  0  0  0
28  0 130676  70760  10424 291704    0    0     0     0 3382 1930  2 98  0  0  0
23  0 130676  70760  10432 291744    0    0     0    12 3488 1884  2 98  0  0  0
24  0 130676  70508  10432 291784    0    0     0     0 3421 1991  2 98  0  0  0
29  0 130676  70508  10432 291828    0    0     0     0 3461 1883  1 99  0  0  0
27  0 130676  70508  10432 291868    0    0     0     0 3486 2075  2 98  0  0  0
30  0 130676  70508  10432 291912    0    0     0     0 3497 1921  2 98  0  0  0
36  0 130676  70508  10440 291952    0    0     0    12 3488 1990  2 98  0  0  0
28  0 130676  70508  10440 291992    0    0     0     0 3604 1882  1 99  0  0  0
31  0 130676  70060  10440 292028    0    0     0     0 3608 1830  2 98  0  0  0
24  0 130676  69808  10440 292072    0    0     0     0 3623 1822  2 98  0  0  0
32  0 130676  69808  10440 292112    0    0     0     0 3667 1951  2 98  0  0  0
30  0 130676  69808  10448 292152    0    0     0    12 3743 1736  2 98  0  0  0
24  0 130676  69808  10448 292188    0    0     0     0 3726 1808  1 99  0  0  0
31  0 130676  69808  10448 292224    0    0     0     0 3665 1792  1 99  0  0  0
22  0 130676  69808  10448 292256    0    0     0     0 3878 1776  2 98  0  0  0
28  0 130676  69556  10448 292292    0    0     0     0 3767 1787  2 98  0  0  0
27  0 130676  69556  10456 292332    0    0     0    12 3684 1856  1 99  0  0  0
30  0 130676  69556  10456 292368    0    0     0     0 3595 1762  1 99  0  0  0
19  0 130676  69304  10456 292408    0    0     0     0 3453 1951  2 98  0  0  0
24  0 130676  69304  10456 292444    0    0     0  1192 3490 1879  2 98  0  0  0
27  0 130676  69304  10456 292488    0    0     0     0 3540 1939  2 98  0  0  0
31  0 130676  69304  10464 292528    0    0     0    20 3671 1840  1 99  0  0  0
24  0 130676  69304  10464 292560    0    0     0     0 3552 1796  3 97  0  0  0
 1  0 130676  67484  10464 292616    0    0     0     0  857 2328  1 99  0  0  0
 9  0 130420  65892  10464 292656  224    0   228     8  366 1904  1 99  0  0  0
 9  0 130420  65892  10464 292696    0    0     0     0  347 1801  1 99  0  0  0
 7  0 130420  65892  10472 292736    0    0     0    12  354 1869  1 99  0  0  0
 6  0 130420  65892  10472 292780    0    0     0     0  357 1919  1 99  0  0  0
 3  0 130420  65892  10472 292820    0    0     0     0  332 1995  1 99  0  0  0
31  0 130420  65892  10472 292860    0    0     0     0 1855 2046  0 100  0  0  0
32  0 130420  65892  10472 292892    0    0     0     0 3938 1709  2 98  0  0  0
36  0 130420  65892  10480 292928    0    0     0    12 3965 1653  3 97  0  0  0
27  0 130420  65892  10480 292956    0    0     0     0 3954 1786  2 98  0  0  0
27  0 130420  65892  10480 292996    0    0     0     0 3734 1878  2 98  0  0  0
26  0 130420  65892  10480 293032    0    0     0     0 3591 1825  1 99  0  0  0
26  0 130420  65892  10480 293068    0    0     0     0 3736 1847  3 97  0  0  0
36  0 130420  65892  10488 293100    0    0     0    12 3693 1705  2 98  0  0  0
31  0 130420  65892  10488 293140    0    0     0     0 3655 1881  2 98  0  0  0
29  0 130420  65892  10488 293176    0    0     0     0 3489 1846  2 98  0  0  0
21  0 130420  65892  10488 293224    0    0     0     0 3514 1921  1 99  0  0  0
30  0 130420  65892  10488 293260    0    0     0     0 3498 1935  2 98  0  0  0
27  0 130420  65892  10496 293300    0    0     0    12 3564 2063  3 97  0  0  0
28  0 130420  65892  10496 293340    0    0     0     0 3532 2012  2 98  0  0  0
32  0 130420  65892  10496 293380    0    0     0     0 3730 1834  1 99  0  0  0
23  0 130420  65892  10496 293412    0    0     0   964 3839 1795  1 99  0  0  0
36  0 130420  65892  10496 293452    0    0     0     0 3623 1963  1 99  0  0  0
39  0 130420  65892  10504 293484    0    0     0    20 3677 1681  2 98  0  0  0
23  0 130420  65892  10504 293520    0    0     0     0 3768 1657  1 99  0  0  0
37  0 130420  65892  10504 293556    0    0     0     0 3798 1628  2 98  0  0  0
33  0 130420  65892  10504 293588    0    0     0     0 3989 1695  1 99  0  0  0
46  0 130420  65892  10504 293620    0    0     0     0 3898 1582  2 98  0  0  0
21  0 130420  65892  10512 293652    0    0     0    12 3715 1766  2 98  0  0  0
32  0 130420  65892  10512 293688    0    0     0     0 3590 1830  1 99  0  0  0
24  0 130420  65892  10512 293732    0    0     0     0 3525 2017  1 99  0  0  0
27  0 130420  65892  10512 293768    0    0     0     0 3553 1763  4 96  0  0  0
20  0 130420  65892  10512 293804    0    0     0     0 3775 1731  1 99  0  0  0
 1  0 130420  65892  10520 293856    0    0     0    12  620 2107  2 98  0  0  0
 3  0 130420  65892  10520 293900    0    0     0     0  333 1923  1 99  0  0  0
 6  0 130420  65892  10520 293936    0    0     0     0  349 1822  0 100  0  0  0
 8  0 130420  65892  10520 293972    0    0     0     0  353 1870  1 99  0  0  0
33  0 130420  65892  10520 294016    0    0     0     0 1866 2065  3 97  0  0  0
27  0 130420  65892  10528 294052    0    0     0    12 3648 1893  0 100  0  0  0
21  0 130420  65892  10528 294092    0    0     0     0 3714 2004  2 98  0  0  0
24  0 130420  65892  10528 294140    0    0     0     0 3537 2057  2 98  0  0  0
30  0 130420  65892  10528 294180    0    0     0     0 3542 1965  2 98  0  0  0
22  0 130420  65892  10528 294220    0    0     0     0 3638 1875  2 98  0  0  0
27  0 130420  65892  10536 294256    0    0     0    12 3546 1857  2 98  0  0  0
26  0 130420  65892  10536 294292    0    0     0     0 3797 1890  1 99  0  0  0
30  0 130420  65892  10536 294336    0    0     0     0 3433 1873  2 98  0  0  0
17  0 130420  65892  10536 294368    0    0     0     0 3640 1756  1 99  0  0  0
34  0 130420  65892  10536 294404    0    0     0     0 3643 1792  2 98  0  0  0
21  0 130420  65892  10544 294444    0    0     0    12 3646 1855  2 98  0  0  0
19  0 130420  65892  10544 294484    0    0     0     0 3503 1926  1 99  0  0  0
23  0 130420  65892  10544 294528    0    0     0     0 3614 1847  1 99  0  0  0
31  0 130420  65892  10544 294564    0    0     0     0 3506 2017  1 99  0  0  0
30  0 130420  65892  10544 294604    0    0     0  1152 3576 1817  2 98  0  0  0
33  0 130420  65892  10552 294644    0    0     0    20 3590 1842  1 99  0  0  0
41  0 130420  65892  10552 294680    0    0     0     0 3570 1842  2 98  0  0  0
33  0 130420  65640  10552 294716    0    0     0     0 3645 1879  2 98  0  0  0
30  0 130420  65640  10552 294756    0    0     0     0 3623 1910  2 98  0  0  0
33  0 130420  65640  10552 294792    0    0     0     8 3488 1833  1 99  0  0  0
24  0 130420  65640  10560 294832    0    0     0    12 3585 1821  2 98  0  0  0
23  0 130420  65388  10560 294872    0    0     0     0 3499 1951  1 99  0  0  0
28  0 130420  65388  10560 294916    0    0     0     0 3406 1926  2 98  0  0  0
33  0 130420  65388  10560 294952    0    0     0     0 3440 1971  2 98  0  0  0
28  0 130420  65388  10560 294996    0    0     0     0 3574 1944  1 99  0  0  0
23  0 130420  65388  10568 295028    0    0     0    12 3641 1788  2 98  0  0  0
20  0 130420  65388  10568 295072    0    0     0     0 3507 2011  2 98  0  0  0
34  0 130420  65388  10568 295108    0    0     0     0 3617 1860  2 98  0  0  0
26  0 130420  65388  10568 295144    0    0     0     0 3692 1788  2 98  0  0  0
24  0 130420  65388  10568 295180    0    0     0     0 3649 1888  2 98  0  0  0
32  0 130420  65388  10576 295216    0    0     0    12 3738 1779  1 99  0  0  0
24  0 130420  65136  10576 295256    0    0     0     0 3578 2003  2 98  0  0  0
19  0 130420  65136  10576 295296    0    0     0     0 3644 1902  2 98  0  0  0
20  0 130420  65136  10576 295332    0    0     0     0 3691 1845  1 99  0  0  0
27  0 130420  65136  10576 295372    0    0     0     0 3561 1841  1 99  0  0  0
38  0 130420  64884  10584 295408    0    0     0    16 3593 1704  2 98  0  0  0
27  0 130420  64884  10584 295444    0    0     0     0 3571 1879  2 98  0  0  0
29  0 130420  64884  10584 295480    0    0     0     0 3603 1879  2 98  0  0  0
29  0 130420  64884  10584 295524    0    0     0     0 3584 1971  2 98  0  0  0
25  0 130420  64884  10584 295560    0    0     0     0 3539 1975  2 98  0  0  0
26  0 130420  64884  10596 295608    0    0     0   996 3375 2075  1 99  0  0  0
18  0 130420  64884  10596 295644    0    0     0     0 3588 1985  2 98  0  0  0
26  0 130420  64884  10596 295684    0    0     0     0 3591 1707  2 98  0  0  0
22  1 130420  64884  10596 295724    0    0     0     0 3485 1879  2 98  0  0  0
23  0 130420  64884  10596 295760    0    0     0     0 3457 1833  1 99  0  0  0
36  0 130420  64632  10604 295800    0    0     0    12 3562 1839  1 99  0  0  0
34  0 130420  64632  10604 295840    0    0     0     0 3630 1981  2 98  0  0  0
35  0 130420  64632  10604 295880    0    0     0     0 3522 1921  2 98  0  0  0
32  0 130420  64632  10604 295912    0    0     0     0 3776 1749  2 98  0  0  0
34  0 130420  64380  10604 295948    0    0     0     0 3517 1803  2 98  0  0  0
24  0 130420  64380  10612 295992    0    0     0    12 3716 1932  1 99  0  0  0
22  0 130420  64380  10612 296032    0    0     0     0 3671 1851  2 98  0  0  0
20  0 130420  64380  10612 296072    0    0     0     0 3702 1793  1 99  0  0  0
21  0 130420  64380  10612 296112    0    0     0     0 3469 1906  1 99  0  0  0
42  0 130420  64380  10612 296152    0    0     0     0 3657 1851  1 99  0  0  0
16  0 130420  64128  10620 296188    0    0     0    28 3706 1706  1 99  0  0  0
36  0 130420  64128  10620 296228    0    0     0     0 3581 1749  2 98  0  0  0
37  0 130420  64128  10620 296260    0    0     0     0 3721 1662  2 98  0  0  0
34  0 130420  64128  10620 296300    0    0     0     0 3618 1903  1 99  0  0  0
24  0 130420  64128  10620 296332    0    0     0     0 3528 1868  2 98  0  0  0
25  0 130420  64128  10628 296372    0    0     0    12 3752 1735  1 99  0  0  0
17  0 130420  64128  10628 296408    0    0     0     0 3597 1943  2 98  0  0  0
34  0 130420  63876  10628 296444    0    0     0     0 3558 1729  2 98  0  0  0
38  0 130420  63876  10628 296480    0    0     0     0 3689 1888  1 99  0  0  0
35  0 130420  63876  10628 296516    0    0     0     0 3661 1791  1 99  0  0  0
18  0 130420  63876  10636 296552    0    0     0    12 3693 1994  2 98  0  0  0
21  0 130420  63876  10636 296592    0    0     0     0 3547 1954  2 98  0  0  0
30  0 130420  63876  10636 296628    0    0     0     0 3669 1779  1 99  0  0  0
17  0 130420  63876  10636 296668    0    0     0     0 3599 2044  2 98  0  0  0
26  0 130420  63876  10636 296712    0    0     0     0 3387 2056  1 99  0  0  0
41  0 130420  63876  10644 296760    0    0     0  1188 3444 1915  2 98  0  0  0
28  0 130420  63876  10644 296800    0    0     0     0 3602 1981  1 99  0  0  0
30  0 130420  63876  10644 296836    0    0     0     0 3740 1720  1 99  0  0  0
42  0 130420  63624  10644 296872    0    0     0     0 3724 1862  2 98  0  0  0
30  0 130420  63624  10644 296908    0    0     0     0 3848 1662  2 98  0  0  0
25  0 130420  63624  10652 296940    0    0     0    20 3827 1627  1 99  0  0  0
26  0 130420  63624  10652 296980    0    0     0     0 3529 1953  1 99  0  0  0
28  0 130420  63372  10652 297020    0    0     0     0 3544 1890  2 98  0  0  0
31  0 130420  63372  10652 297056    0    0     0     0 3615 1751  2 98  0  0  0
25  0 130420  63120  10652 297096    0    0     0     0 3667 1909  2 98  0  0  0
19  0 130420  63120  10660 297132    0    0     0    12 3641 1703  2 98  0  0  0
28  0 130420  63120  10660 297164    0    0     0     8 3661 1834  2 98  0  0  0
11  0 130420  63120  10660 297204    0    0     0     0 2467 2289  2 98  0  0  0
34  0 130420  63120  10660 297248    0    0     0     0 3602 1947  0 100  0  0  0
23  0 130420  62868  10660 297292    0    0     0     0 3440 2003  2 98  0  0  0
31  0 130420  62868  10668 297328    0    0     0    24 3584 1833  1 99  0  0  0
32  0 130420  62868  10668 297372    0    0     0     0 3434 2033  2 98  0  0  0
21  0 130420  62868  10668 297412    0    0     0     0 3427 1988  1 99  0  0  0
18  0 130420  62868  10668 297456    0    0     0     0 3442 1922  2 98  0  0  0
23  0 130420  62868  10668 297500    0    0     0     0 3496 2196  2 98  0  0  0
13  0 130420  62868  10676 297544    0    0     0    12 3506 1905  1 99  0  0  0
29  0 130420  62868  10676 297584    0    0     0     0 3574 1962  1 99  0  0  0
39  0 130420  62868  10676 297624    0    0     0     0 3377 1989  3 97  0  0  0
23  0 130420  62616  10676 297656    0    0     0     0 3724 1797  2 98  0  0  0
17  0 130420  62616  10676 297700    0    0     0     0 3526 1778  1 99  0  0  0
27  0 130420  62616  10684 297736    0    0     0    12 3562 1856  2 98  0  0  0
26  0 130420  62616  10684 297772    0    0     0   988 3711 1848  2 98  0  0  0
37  0 130420  62616  10684 297808    0    0     0     0 3427 1884  1 99  0  0  0
17  0 130420  62616  10684 297848    0    0     0     0 3631 1883  2 98  0  0  0
31  0 130420  62364  10684 297888    0    0     0     0 3396 1952  1 99  0  0  0
17  0 130420  62364  10692 297924    0    0     0    20 3607 1885  2 98  0  0  0
31  0 130420  62364  10692 297960    0    0     0     0 3507 1848  1 99  0  0  0
26  0 130420  62364  10692 297996    0    0     0     0 3759 1637  2 98  0  0  0
28  0 130420  62364  10692 298024    0    0     0     0 3979 1631  1 99  0  0  0
31  0 130420  62112  10692 298052    8    0     8     0 2898 1573 16 84  0  0  0
50  0 130420  62112  10700 298064    0    0     0    12 2542  873 23 77  0  0  0
36  0 130420  61864  10700 298068    0    0     0     0 2697  826 22 78  0  0  0
28  0 130420  61864  10700 298076    0    0     0     0 2624  765 20 80  0  0  0
 4  0 130420  61864  10700 298080    0    0     0     0 1673  685 32 66  1  0  0
 3  0 130420  61864  10700 298080    0    0     0     0  594  434 52 44  3  0  0
 0  0 130420  61864  10708 298072    0    0     0    12  634  489 41 45 14  0  0


