 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 187156  65408  11052 306236    0    0     0    16 1331  401  0 54 46  0  0
 2  0 187156  65408  11052 306240    0    0     0     0 1339  391  0 55 45  0  0
 1  0 187156  65408  11052 306244    0    0     0    36 1171  381  0 45 55  0  0
 1  0 187156  65408  11052 306248    0    0     0     0 1480  422  0 61 39  0  0
 3  0 187156  65408  11052 306248    0    0     0     0 1949  449  0 83 17  0  0
 1  0 187156  65408  11064 306252    0    0     0    40 1754  457  0 74 26  0  0
 1  0 187156  65408  11064 306256    0    0     0     0 1473  463  0 61 39  0  0
 0  0 187156  65408  11064 306256    0    0     0     0 1306  386  0 53 47  0  0
 2  0 187156  65408  11064 306260    0    0     0     0 1343  458  0 56 44  0  0
 4  0 187156  65408  11064 306260    0    0     0     0 1939  484  0 84 15  1  0
 3  0 187156  65408  11072 306264    0    0     0    16 1855  532  0 81 19  0  0
 1  0 187156  65408  11072 306268    0    0     0     0 1594  396  0 67 33  0  0
 0  0 187156  65408  11072 306268    0    0     0     0 2058  483  0 87 13  0  0
 0  0 187156  65408  11072 306272    0    0     0     0 1608  420  0 68 32  0  0
 3  0 187156  65408  11072 306272    0    0     0     0 1485  433  0 62 38  0  0
 2  0 187156  65408  11080 306276    0    0     0    16 1272  407  0 52 48  0  0
 3  0 187156  65408  11080 306280    0    0     0     0 1330  401  1 53 46  0  0
 3  0 187156  65408  11080 306280    0    0     0     0 1607  432  0 67 33  0  0
 0  0 187156  65408  11080 306284    0    0     0     0 1213  402  0 50 50  0  0
 0  0 187156  65408  11080 306288    0    0     0     0 1413  444  0 59 41  0  0
 1  0 187156  65408  11088 306288    0    0     0    16 1924  469  0 83 17  0  0
 3  0 187156  65408  11088 306292    0    0     0     0 1386  388  0 57 43  0  0
 3  0 187156  65408  11088 306292    0    0     0     0 1880  481  0 81 19  0  0
 0  0 187156  65408  11088 306296    0    0     0     0 1760  481  0 74 26  0  0
 6  0 187156  65408  11088 306296    0    0     0     0 1740  438  0 73 27  0  0
 4  0 187156  65408  11096 306300    0    0     0    16 1693  461  0 72 28  0  0
 1  0 187156  65408  11096 306304    0    0     0     0 1806  521  0 76 24  0  0
 1  0 187156  65408  11096 306304    0    0     0     0 1498  393  0 64 36  0  0
 0  0 187156  65408  11096 306308    0    0     0     0 1456  419  0 60 40  0  0
 0  0 187156  65408  11096 306312    0    0     0     0 1215  379  0 48 52  0  0
 2  0 187156  65408  11104 306312    0    0     0    16 1390  419  0 58 42  0  0
 0  0 187156  65408  11104 306316    0    0     0     0 1312  391  0 54 46  0  0
 0  0 187156  65408  11104 306316    0    0     0    76 1751  438  0 75 25  0  0
 1  0 187156  65408  11104 306320    0    0     0     0 1540  464  0 65 35  0  0
 1  0 187156  65408  11104 306320    0    0     0     0 1555  437  0 66 34  0  0
 1  0 187156  65408  11116 306324    0    0     0    32 1418  415  0 59 41  0  0
 0  0 187156  65408  11116 306324    0    0     0     0 1417  399  0 59 41  0  0
 5  0 187156  65408  11116 306328    0    0     0    24 1860  470  0 79 21  0  0
 1  0 187156  65408  11116 306332    0    0     0     0 1779  517  0 77 23  0  0
 6  0 187156  65408  11116 306332    0    0     0     0 1788  477  0 72 28  0  0
 0  0 187156  64288  11124 306336    0    0     0    16 1500  524  0 63 37  0  0
 0  0 187156  64288  11124 306336    0    0     0     0  958  373  0 36 64  0  0
 0  0 187156  64288  11124 306340    0    0     0     0 1439  409  0 59 41  0  0
 4  0 187156  64288  11124 306344    0    0     0     0 1580  425  0 64 36  0  0
 4  0 187156  64288  11124 306344    0    0     0     0 2231  551  0 96  4  0  0
 1  0 187156  64288  11132 306348    0    0     0    16 1207  404  0 50 50  0  0
 0  0 187156  64288  11132 306352    0    0     0     0 1544  432  0 64 36  0  0
 1  0 187156  64288  11132 306352    0    0     0     0 1112  377  0 44 56  0  0
 0  0 187156  64288  11132 306356    0    0     0    44  757  371  0 27 73  0  0
 0  0 187156  64288  11132 306356    0    0     0     0 1397  418  0 57 43  0  0
 3  0 187156  64288  11144 306360    0    0     0    32 1884  502  0 79 21  0  0
 0  0 187156  64288  11144 306364    0    0     0     0 1514  444  0 63 37  0  0
 0  0 187156  64288  11144 306364    0    0     0     0 1314  406  0 53 47  0  0
 0  0 187156  64288  11144 306368    0    0     0     0 1345  423  0 56 44  0  0
 5  0 187156  64288  11144 306372    0    0     0     0 1392  416  0 57 43  0  0
 1  0 187156  64288  11152 306376    0    0     0    16 1721  469  0 73 27  0  0
 2  0 187156  64288  11152 306380    0    0     0     0 1355  425  0 56 44  0  0
 1  0 187156  64288  11152 306380    0    0     0     0 1826  471  0 76 24  0  0
 0  0 187156  64288  11152 306384    0    0     0     0 1701  488  0 71 29  0  0
 0  0 187156  64288  11152 306384    0    0     0     0 1411  406  0 59 41  0  0
 0  0 187156  64288  11160 306388    0    0     0    16 1372  419  0 56 44  0  0
 1  0 187156  64288  11160 306388    0    0     0     0  987  383  0 39 61  0  0
 0  0 187156  64288  11160 306392    0    0     0     0 1570  441  0 66 34  0  0
 1  0 187156  64288  11160 306396    0    0     0     0 1133  427  0 45 55  0  0
 2  0 187156  64036  11160 306444    0    0    48     0 1309  427  0 53 47  0  0
 1  0 187156  64036  11168 306436    0    0     0    16 1486  445  0 65 35  0  0
 1  0 187156  64036  11168 306448    0    0     0     0 1284  433  0 53 47  0  0
 0  0 187156  64036  11168 306452    0    0     0     0 1776  490  0 77 23  0  0
 0  0 187156  64036  11168 306456    0    0     0     0 1059  416  0 42 58  0  0
 0  0 187156  64036  11168 306456    0    0     0     0 1438  449  0 60 40  0  0
 2  0 187156  64036  11176 306460    0    0     0    16 1663  464  0 69 31  0  0
 0  0 187156  64036  11176 306464    0    0     0     0 1562  460  0 66 34  0  0
 3  0 187156  64036  11176 306464    0    0     0     0 1372  396  0 56 44  0  0
 4  0 187156  64036  11176 306468    0    0     0     0 1627  462  0 68 32  0  0
 2  0 187156  64036  11176 306468    0    0     0     0  978  392  0 39 61  0  0
 3  0 187156  64036  11184 306472    0    0     0    16 1922  543  0 93  7  0  0
 3  0 187156  64036  11184 306472    0    0     0     0 1732  471  0 85 15  0  0
 1  0 187156  64036  11184 306476    0    0     0     0 1451  452  0 69 31  0  0
 0  0 187156  64036  11184 306480    0    0     0    80 1327  423  0 61 39  0  0
 4  0 187156  64036  11184 306480    0    0     0     0 1274  417  0 57 43  0  0
11  0 187156  61796  11196 306468    0    0     0    32 2115  731  0 100  0  0  0
 7  0 187156  60452  11196 306484    0    0     0     0 2514  678  0 100  0  0  0
 2  0 187156  60452  11196 306488    0    0     0     0 2270  624  0 88 12  0  0
 1  0 187156  60452  11196 306492    0    0     0    16 1637  426  0 67 33  0  0
 0  0 187156  60452  11196 306492    0    0     0     0 1066  432  0 42 58  0  0
 0  0 187156  60452  11204 306496    0    0     0    28 1352  427  0 55 45  0  0
 0  0 187156  60452  11204 306496    0    0     0     0 1190  394  0 47 53  0  0
 1  0 187156  60452  11204 306496    0    0     0     0 1585  398  0 65 35  0  0
 1  0 187156  60452  11204 306500    0    0     0     0  779  373  0 29 71  0  0
 1  0 187156  60452  11204 306504    0    0     0     0 1387  448  0 56 44  0  0
 1  0 187156  60452  11212 306496    0    0     0    16 1368  432  0 56 44  0  0
 2  0 187156  60452  11212 306508    0    0     0     0 1893  505  0 78 22  0  0
 0  0 187156  60452  11212 306512    0    0     0     0 1212  377  0 49 51  0  0
 2  0 187156  60452  11212 306512    0    0     0     0 1679  479  0 66 34  0  0
 0  0 187156  60452  11212 306516    0    0     0    52 1487  431  0 58 42  0  0
 2  0 187156  60452  11224 306520    0    0     0    32 1626  457  0 64 35  1  0
 1  0 187156  60452  11224 306520    0    0     0     0 1198  384  0 44 56  0  0
 3  0 187156  60452  11224 306524    0    0     0     0 1751  427  0 70 30  0  0
 1  0 187156  60452  11224 306524    0    0     0     0 1909  443  0 78 22  0  0
 1  0 187156  60452  11224 306528    0    0     0     0 1765  444  0 70 30  0  0
 2  0 187156  60452  11232 306520    0    0     0    16 1875  469  0 74 26  0  0
 2  0 187156  60452  11232 306532    0    0     0     0 1113  395  0 42 58  0  0
 4  0 187156  60452  11232 306532    0    0     0     0 1560  418  0 60 40  0  0
 0  0 187156  60452  11232 306540    0    0     0     0 1702  384  0 67 33  0  0
 0  0 187156  60452  11232 306544    0    0     0    36 1180  415  0 43 57  0  0
 1  0 187156  60452  11244 306548    0    0     0    36 1688  397  0 62 38  0  0
 4  0 187156  60452  11244 306548    0    0     0     0 2057  444  0 72 28  0  0
 3  0 187156  60452  11244 306552    0    0     0     0 2337  531  0 88 12  0  0
 0  0 187156  60452  11244 306552    0    0     0     0 2164  463  0 84 16  0  0
 0  0 187156  60452  11244 306556    0    0     0     0 1233  391  0 43 57  0  0
 0  0 187156  60452  11252 306548    0    0     0    16 1277  379  0 48 52  0  0
 1  0 187156  60452  11252 306560    0    0     0     0 1740  421  0 69 31  0  0
 0  0 187156  60452  11252 306564    0    0     0     0 1193  365  0 47 53  0  0
 3  0 187156  60452  11252 306564    0    0     0     0 2297  524  0 79 21  0  0
 0  0 187156  60452  11252 306568    0    0     0     0 1852  434  0 72 28  0  0
 1  0 187156  60452  11260 306560    0    0     0    16 1555  439  0 59 41  0  0
 3  0 187156  60452  11260 306572    0    0     0     0 1136  397  0 41 59  0  0
 0  0 187156  60452  11260 306576    0    0     0     0 1921  535  0 95  5  0  0
 0  0 187156  60452  11260 306576    0    0     0     0 1281  413  0 47 53  0  0
 3  0 187156  60452  11260 306580    0    0     0     0 1361  410  0 52 48  0  0
 4  0 187156  60200  11268 306572    0    0     0    16 2006  468  0 78 22  0  0
 0  0 187156  60200  11268 306584    0    0     0     0 2038  470  0 74 26  0  0
 5  0 187156  60200  11268 306584    0    0     0     0 1842  442  0 71 29  0  0
 1  0 187156  60200  11268 306588    0    0     0     0 2019  477  0 78 22  0  0
 3  0 187156  60200  11268 306592    0    0     0     0 1202  396  0 43 57  0  0
 1  0 187156  60200  11276 306592    0    0     0    16 2034  484  0 80 20  0  0
 0  0 187156  60200  11276 306596    0    0     0     0 1065  375  0 40 60  0  0
 0  0 187156  60200  11276 306600    0    0     0     0 2132  487  0 85 15  0  0
 1  0 187156  60200  11276 306600    0    0     0     0 1118  394  0 42 58  0  0
 3  0 187156  60200  11276 306600    0    0     0     0 1638  439  0 64 36  0  0
 1  0 187156  60200  11284 306604    0    0     0    16 2149  483  0 85 15  0  0
 2  0 187156  60200  11284 306608    0    0     0     0 1417  428  0 52 48  0  0
 1  0 187156  60200  11284 306608    0    0     0     0 1973  456  0 73 27  0  0
 0  0 187156  60200  11284 306612    0    0     0     0 1264  417  0 44 56  0  0
 2  0 187156  60200  11284 306616    0    0     0     0 1552  438  0 60 40  0  0
 0  0 187156  60200  11296 306604    0    0     0   112 1363  424  0 51 49  0  0
 0  0 187156  60200  11296 306620    0    0     0     0 1265  377  0 47 53  0  0
 0  0 187156  60200  11296 306620    0    0     0     0 1761  431  0 67 33  0  0
 0  0 187156  60200  11296 306624    0    0     0     0 1585  426  0 61 39  0  0
 1  0 187156  60200  11296 306628    0    0     0     0 1329  378  0 49 51  0  0
 0  0 187156  60200  11304 306628    0    0     0    32 1939  492  0 76 24  0  0
 0  0 187156  60200  11304 306632    0    0     0     0 1690  414  0 64 36  0  0
 1  0 187156  60200  11304 306632    0    0     0     0 1390  411  0 52 48  0  0
 5  0 187156  60200  11304 306636    0    0     0     0 2247  495  0 83 17  0  0
 1  0 187156  60200  11304 306640    0    0     0     0 2154  513  0 84 16  0  0
 0  0 187156  60200  11304 306640    0    0     0     0 1272  411  0 48 52  0  0
 1  0 187156  60200  11312 306640    0    0     0    16 1499  434  0 59 41  0  0
 5  0 187156  60200  11312 306644    0    0     0     0 2126  479  0 88 12  0  0
 0  0 187156  60200  11312 306648    0    0     0     0 1457  436  0 57 43  0  0
 5  0 187156  60200  11312 306652    0    0     0     0 1667  458  0 69 31  0  0
 0  0 187156  60200  11312 306652    0    0     0     0 1425  450  0 64 36  0  0
 1  0 187156  60200  11328 306656    0    0     0    56 1388  426  0 53 47  0  0
 4  0 187156  60200  11328 306656    0    0     0     0 2166  510  0 88 12  0  0
 4  0 187156  58436  11336 307012    0    0   364    52 2105 1155  1 79 20  0  0
 1  0 187156  58436  11336 307040    0    0     0     0 1209  418  0 47 53  0  0
 0  0 187156  58436  11336 307040    0    0     0     0  714  360  0 25 75  0  0
 0  0 187156  58436  11336 307044    4    0     4     0 1745  499  0 71 29  0  0
 1  0 187156  58436  11336 307044    0    0     0     0 1070  353  0 41 59  0  0
 1  0 187156  58436  11344 307048    0    0     0    56 1381  447  0 57 43  0  0
 1  0 187156  58436  11344 307048    0    0     0     0 1952  489  0 82 18  0  0
 4  0 187156  58436  11344 307052    0    0     0     0 1852  454  0 76 24  0  0
 0  0 187156  58436  11344 307056    0    0     0     0 1559  452  0 65 35  0  0
 4  0 187156  58436  11344 307056    0    0     0     0 1490  417  0 61 39  0  0
 0  0 187156  58436  11352 307056    0    0     0    24 1496  537  0 63 37  0  0
 0  0 187156  58436  11352 307056    0    0     0     0 1049  398  0 41 59  0  0
 0  0 187156  58436  11352 307060    0    0     0    76 1665  428  0 71 29  0  0
 1  0 187156  58436  11352 307064    0    0     0     0 1248  400  0 51 49  0  0
 6  0 187156  58436  11352 307064    0    0     0     0 1376  447  0 56 44  0  0
 0  0 187156  58436  11364 307068    0    0     0    40 1687  455  0 69 31  0  0
 1  0 187156  58436  11364 307068    0    0     0     0 1654  445  0 71 29  0  0
 0  0 187156  58436  11364 307072    0    0     0     8 1591  437  0 66 34  0  0
 2  0 187156  58436  11364 307076    0    0     0     0 1168  375  0 46 54  0  0
 0  0 187156  58436  11364 307076    0    0     0     0 1759  468  0 74 26  0  0
 2  0 187156  58436  11372 307080    0    0     0    28 1241  412  0 51 49  0  0
 0  0 187156  58436  11372 307084    0    0     0     0 2102  505  0 88 12  0  0
 4  0 187156  58436  11372 307084    0    0     0     0 1755  441  0 75 25  0  0
 2  0 187156  58436  11372 307088    0    0     0    56 1823  453  0 74 26  0  0
 0  0 187156  58436  11372 307088    0    0     0     0 1887  441  0 79 21  0  0
 5  0 187156  58436  11380 307092    0    0     0    16 1717  458  0 71 29  0  0
 2  0 187156  58436  11380 307096    0    0     0     0 1952  516  0 85 15  0  0
 2  0 187156  58436  11380 307096    0    0     0     0 1293  406  0 51 49  0  0
 0  0 187156  58436  11380 307100    0    0     0     0 1684  427  0 72 28  0  0
 1  0 187156  58436  11380 307100    0    0     0     0 1218  382  0 48 52  0  0
 0  0 187156  58436  11388 307104    0    0     0    16 1310  421  0 52 47  1  0
 0  0 187156  58436  11388 307108    0    0     0     0 1081  411  0 42 58  0  0
 0  0 187156  58436  11388 307108    0    0     0     0 1444  426  0 58 42  0  0
 0  0 187156  58436  11388 307112    0    0     0   716 1213  442  0 47 53  0  0
 0  0 187156  58436  11388 307112    0    0     0     0 1315  400  0 53 47  0  0
 0  0 187156  58436  11396 307116    0    0     0    40 1471  402  0 60 40  0  0
 0  0 187156  58436  11396 307116    0    0     0     0 1644  475  0 69 31  0  0
 2  0 187156  58436  11396 307120    0    0     0     0 1456  425  0 60 40  0  0
 1  0 187156  58436  11396 307120    0    0     0     0 1450  414  0 61 39  0  0
 1  0 187156  58436  11396 307124    0    0     0     0 1597  412  0 66 34  0  0
 3  0 187156  58436  11404 307128    0    0     0    16 1161  381  0 47 53  0  0
 1  0 187156  58436  11404 307132    0    0     0     0 1953  520  0 84 16  0  0
 4  0 187156  58436  11404 307132    0    0     0     0 1723  425  0 74 26  0  0
 4  0 187156  58436  11404 307136    0    0     0    76 1813  481  0 75 25  0  0
 1  0 187156  58436  11404 307136    0    0     0     0 1632  424  0 68 32  0  0
 0  0 187156  58436  11416 307124    0    0     0    32 1352  421  0 54 46  0  0
 2  0 187156  58436  11416 307140    0    0     0     0 1424  434  0 57 43  0  0
 0  0 187156  58436  11416 307144    0    0     0     0 1407  429  0 59 41  0  0
 0  0 187156  58436  11416 307148    0    0     0     4 1323  439  0 52 48  0  0
 0  0 187156  58436  11416 307148    0    0     0     0  957  410  0 37 63  0  0
 0  0 187156  58436  11424 307152    0    0     0    16 1355  452  0 55 45  0  0
 0  0 187156  58436  11424 307152    0    0     0     0  287  237  0 10 90  0  0
 0  0 187156  58436  11424 307156    0    0     0     0   81  170  0  0 100  0  0
 0  0 187156  58436  11424 307156    0    0     0     0   86  185  0  0 100  0  0
 1  0 187156  58436  11424 307156    0    0     0     0   84  173  0  0 100  0  0
 0  0 187156  58436  11424 307156    0    0     0     0   90  184  0  0 100  0  0
 0  0 187156  58436  11432 307156    0    0     0    16  105  211  0  0 100  0  0
 0  0 187156  58436  11432 307156    0    0     0     0   72  167  0  0 100  0  0
 0  0 187156  58436  11432 307156    0    0     0    36   87  170  0  0 100  0  0
 0  0 187156  58436  11432 307156    0    0     0     0   87  180  0  0 100  0  0
 0  0 187156  58436  11432 307156    0    0     0     0   85  207  0  0 100  0  0
 0  0 187156  58436  11432 307156    0    0     0     0   88  178  0  0 100  0  0
 0  0 187156  58436  11440 307156    0    0     0    12   87  187  0  0 100  0  0
 0  0 187156  58436  11440 307156    0    0     0     0   83  179  0  0 100  0  0
 0  0 187156  58436  11440 307156    0    0     0     0   83  174  0  0 100  0  0
 0  0 187156  58436  11440 307156    0    0     0     0   82  171  0  0 100  0  0
 0  0 187156  58436  11440 307156    0    0     0     0   89  198  0  0 100  0  0
 0  0 187156  58436  11440 307156    0    0     0     0   82  171  0  0 100  0  0
 0  0 187156  58436  11448 307156    0    0     0    12   92  186  0  0 100  0  0
 1  0 187156  58436  11448 307156    0    0     0     0   82  180  0  0 100  0  0
 0  0 187156  58436  11448 307156    0    0     0     0   79  168  0  0 100  0  0
 0  0 187156  58436  11448 307156    0    0     0     0   82  179  0  0 100  0  0
 0  0 187156  58436  11448 307156    0    0     0     0   70  166  0  0 100  0  0
 0  0 187156  58436  11448 307156    0    0     0     0   88  183  0  0 100  0  0
 0  0 187156  58436  11456 307156    0    0     0    36   91  194  0  0 100  0  0
 0  0 187156  58436  11456 307156    0    0     0     0   81  180  0  0 100  0  0
 0  0 187156  58436  11456 307156    0    0     0     0   86  177  0  0 100  0  0
 0  0 187156  58436  11456 307156    0    0     0     0   79  177  0  0 100  0  0
 0  0 187156  58436  11456 307156    0    0     0     0   77  171  0  0 100  0  0
 0  0 187156  58436  11468 307144    0    0     0    44   93  190  0  0 100  0  0
 0  0 187156  58436  11468 307156    0    0     0     0   75  167  0  0 100  0  0
 0  0 187156  58436  11468 307156    0    0     0     0   89  185  0  0 100  0  0
 0  0 187156  58436  11468 307156    0    0     0     0   72  167  0  0 100  0  0
 0  0 187156  58436  11468 307156    0    0     0     0   84  177  0  0 100  0  0
 1  0 187156  58436  11468 307156    0    0     0     0   74  171  0  0 100  0  0
 1  0 187156  58436  11476 307156    0    0     0    16   97  185  0  0 99  1  0
 0  0 187156  58436  11476 307156    0    0     0     0   80  178  0  0 100  0  0
 0  0 187156  58436  11476 307156    0    0     0     0   80  168  0  0 100  0  0
 0  0 187156  58436  11476 307156    0    0     0     0   69  145  0  0 100  0  0
 0  0 187156  58436  11476 307156    0    0     0     0   82  170  0  0 100  0  0
 0  0 187156  58436  11476 307156    0    0     0     0   76  166  0  0 100  0  0
 0  0 187156  58436  11484 307156    0    0     0    12   99  197  0  1 99  0  0
 0  0 187156  58436  11484 307156    0    0     0     0   75  170  0  0 100  0  0
